#YY,MM,DD,WDIR,WSPD,ATMP
2014,6,27,97.7894736842105,3.301052631578945,16.92105263157895
2014,6,28,154.89583333333334,7.049999999999994,22.81770833333333
2014,6,29,198.125,6.604166666666671,23.851041666666674
2014,6,30,194.55555555555557,4.400000000000002,24.441111111111113
2014,7,1,209.0217391304348,5.984782608695648,21.535869565217396
2014,7,2,245.72916666666663,7.119791666666669,18.764583333333334
2014,7,3,143.0952380952381,3.5952380952380927,15.542857142857144
2014,7,4,173.85416666666663,4.039583333333339,18.086458333333333
2014,7,5,163.64583333333334,5.569791666666663,20.15833333333333
2014,7,6,199.89583333333331,6.176041666666663,21.917708333333334
2014,7,7,182.3404255319149,3.9382978723404314,23.734042553191475
2014,7,8,239.375,5.676041666666666,23.794791666666665
2014,7,9,210.41666666666663,4.673958333333341,19.938541666666666
2014,7,10,120.83333333333331,3.3458333333333314,18.754166666666674
2014,7,11,140.20833333333334,4.595833333333329,20.289583333333336
2014,7,12,183.95833333333331,5.5635416666666675,22.53958333333333
2014,7,13,217.29166666666663,4.972916666666671,22.40208333333333
2014,7,14,190.20833333333331,4.204166666666672,21.453125
2014,7,15,306.0416666666667,6.523958333333333,17.136458333333326
2014,7,16,220.20833333333331,4.908333333333334,16.33125
2014,7,17,155.0,4.226041666666662,18.639583333333334
2014,7,18,133.54166666666666,5.407291666666667,20.044791666666672
2014,7,19,119.16666666666669,2.895833333333332,20.434375000000014
2014,7,20,144.16666666666666,3.5697916666666623,21.001041666666666
2014,7,21,155.72916666666666,4.709374999999995,22.58958333333333
2014,7,22,190.9375,6.677083333333327,25.13541666666667
2014,7,23,275.0526315789473,3.758947368421055,19.917894736842104
2014,7,24,85.85365853658539,5.132926829268298,17.159756097560976
2014,7,25,179.16666666666663,5.101041666666664,19.228124999999995
2014,7,26,162.91666666666666,5.1385416666666766,21.046875
2014,7,27,254.79166666666663,4.219791666666661,24.07291666666667
2014,7,28,318.63157894736844,3.7305263157894784,16.87368421052632
2014,7,29,159.0625,3.3156250000000003,17.912500000000005
2014,7,30,171.875,3.7687500000000007,18.11458333333333
2014,7,31,213.0851063829787,5.248936170212762,21.089361702127658
2014,8,1,215.20833333333331,4.421875000000001,22.907291666666666
2014,8,2,205.72916666666663,3.3375000000000017,20.139583333333334
2014,8,3,188.73684210526315,2.8126315789473657,22.524210526315798
2014,8,4,198.61111111111111,4.159722222222219,22.631944444444446
2014,8,5,180.11904761904762,3.9285714285714266,20.24404761904762
2014,8,6,254.6875,4.816666666666671,19.80729166666667
2014,8,7,109.58333333333331,3.9406249999999967,20.760416666666668
2014,8,8,69.0625,6.8489583333333375,21.24479166666668
2014,8,9,63.47368421052632,7.642105263157905,21.01578947368421
2014,8,10,106.25,6.239583333333344,20.89375000000001
2014,8,11,181.77083333333331,4.290625000000009,20.81979166666667
2014,8,12,275.9375,4.3020833333333375,18.668750000000006
2014,8,13,230.20833333333331,5.180208333333335,19.781250000000004
2014,8,14,46.97916666666666,5.0802083333333385,17.910416666666666
2014,8,15,167.70833333333334,4.0520833333333295,18.84583333333332
2014,8,16,217.70833333333331,5.896875000000002,22.321875
2014,8,17,306.4583333333333,5.773958333333333,20.162499999999994
2014,8,18,232.94736842105263,4.395789473684219,19.21368421052631
2014,8,19,211.66666666666663,6.061458333333335,34.737500000000004
2014,8,20,247.1875,4.726041666666667,24.65
2014,8,21,187.15789473684208,4.740000000000001,23.413684210526323
2014,8,22,172.29166666666663,4.119791666666671,23.756250000000005
2014,8,23,85.83333333333333,3.112499999999997,22.462499999999995
2014,8,24,141.45833333333334,4.9437500000000005,22.56770833333332
2014,8,25,153.29670329670333,5.8197802197802195,23.926373626373625
2014,8,26,185.9375,3.0875000000000004,23.157291666666666
2014,8,27,43.54166666666666,3.3739583333333294,21.19270833333333
2014,8,28,64.0625,6.058333333333337,20.14895833333333
2014,8,29,146.25,6.869791666666664,22.82083333333333
2014,8,30,201.5625,6.191666666666667,24.490624999999994
2014,8,31,198.31578947368425,5.233684210526317,24.010526315789484
2014,9,1,201.25,6.846874999999998,24.46666666666667
2014,9,2,204.47916666666663,4.197916666666674,22.67708333333333
2014,9,3,185.41666666666663,3.536458333333328,22.864583333333325
2014,9,4,189.27083333333331,4.845833333333338,23.775
2014,9,5,220.84210526315792,4.541052631578951,24.88526315789473
2014,9,6,271.1458333333333,6.288541666666673,18.08125
2014,9,7,186.77083333333331,3.661458333333338,19.540624999999995
2014,9,8,148.55555555555554,4.382222222222219,20.093333333333327
2014,9,9,165.57894736842104,5.77578947368421,20.92105263157894
2014,9,10,191.35416666666663,5.5218749999999925,22.003125
2014,9,11,326.0416666666667,6.959375000000003,11.584375
2014,9,12,149.6875,6.379166666666669,11.85729166666667
2014,9,13,286.9791666666667,6.569791666666674,8.500000000000002
2014,9,14,188.22916666666663,3.7052083333333337,13.547916666666666
2014,9,15,211.25,4.591666666666668,15.211458333333333
2014,9,16,230.52083333333331,5.015625000000012,13.004166666666672
2014,9,17,136.875,4.073958333333335,15.310416666666665
2014,9,18,198.95833333333331,3.9062499999999942,15.873958333333327
2014,9,19,136.94736842105266,6.6557894736842025,17.18105263157895
2014,9,20,203.22916666666663,4.260416666666671,20.015625
2014,9,21,270.625,5.269791666666672,17.646874999999987
2014,9,22,229.29411764705884,5.3317647058823585,12.845882352941176
2014,9,24,80.0,4.858333333333333,19.016666666666666
2014,9,25,131.5625,3.5187500000000007,17.853125000000006
2014,9,26,126.45833333333331,2.66458333333333,17.646875000000005
2014,9,27,132.91666666666666,2.4562499999999967,17.828125
2014,9,28,216.66666666666663,2.027083333333332,17.303124999999998
2014,9,29,220.21052631578945,2.0578947368421043,19.482105263157898
2014,9,30,180.21052631578945,5.013684210526313,12.317894736842105
2014,10,1,112.8125,6.755208333333332,14.208333333333329
2014,10,2,147.39583333333334,6.0822916666666735,18.216666666666672
2014,10,3,231.5625,4.791666666666664,15.552083333333336
2014,10,4,262.6041666666667,3.558333333333335,6.5593749999999975
2014,10,5,237.60416666666663,7.9364583333333325,8.764583333333334
2014,10,6,227.60416666666663,6.619791666666656,12.485416666666666
2014,10,7,235.83333333333331,4.568750000000007,14.02708333333333
2014,10,8,270.7291666666667,6.463541666666653,13.953124999999998
2014,10,9,226.875,5.298958333333338,12.68541666666667
2014,10,10,57.2,3.28,12.056
2014,10,11,72.8125,4.5145833333333405,11.764583333333327
2014,10,12,119.6875,6.7677083333333385,12.250000000000005
2014,10,13,148.4375,5.508333333333337,15.15729166666666
2014,10,14,139.58333333333334,5.049999999999996,16.383333333333336
2014,10,15,327.7083333333333,5.96875,12.026041666666664
2014,10,16,273.3333333333333,5.690625000000009,12.2125
2014,10,17,239.89583333333331,5.638541666666664,13.369791666666664
2014,10,18,328.8541666666667,5.059375,9.628125
2014,10,19,249.15789473684208,5.377894736842103,8.71157894736842
2014,10,20,229.16666666666663,4.407291666666664,11.84375
2014,10,21,319.8958333333333,5.515625000000004,10.464583333333332
2014,10,22,63.157894736842096,4.564912280701751,9.436842105263155
2014,10,23,168.05555555555554,6.2055555555555495,10.191666666666666
2014,10,24,178.88888888888889,4.398611111111109,13.240277777777779
2014,10,25,253.47222222222226,6.30972222222222,16.96944444444445
2014,10,26,243.88888888888889,5.6333333333333435,12.60833333333333
2014,10,27,160.83333333333334,5.119444444444446,16.155555555555562
2014,10,28,239.02777777777774,2.886111111111114,15.944444444444445
2014,10,29,279.8611111111111,6.747222222222224,8.741666666666662
2014,10,30,252.08333333333331,4.288888888888889,8.280555555555559
2014,10,31,308.3098591549296,4.001408450704228,6.105633802816901
2014,11,1,131.11111111111111,5.573611111111113,3.6972222222222233
2014,11,2,179.44444444444446,5.338888888888889,5.4208333333333325
2014,11,3,194.25,4.1712500000000015,11.08375
2014,11,4,221.97916666666663,4.6062500000000055,12.777083333333335
2014,11,5,218.0,5.815789473684214,9.18421052631579
2014,11,6,266.1458333333333,5.373958333333328,8.615624999999996
2014,11,7,260.4166666666667,5.710416666666666,4.111458333333333
2014,11,8,246.04166666666663,4.594791666666668,6.532291666666665
2014,11,9,239.375,5.740624999999998,5.963541666666668
2014,11,10,180.3125,5.273958333333331,10.095833333333333
2014,11,11,237.91666666666663,4.315625000000002,20.046875000000007
2014,11,12,285.4166666666667,5.960416666666667,-1.1208333333333336
2014,11,13,287.2631578947368,7.839999999999992,-3.0031578947368422
2014,11,14,279.5744680851064,4.651063829787231,-2.9595744680851066
2014,11,15,250.83333333333331,4.68854166666667,-2.842708333333331
2014,11,16,218.63157894736838,6.581052631578944,-1.4957894736842108
2014,11,17,266.19565217391306,6.152173913043479,-6.586956521739131
2014,11,18,260.63157894736844,2.788421052631585,-10.011578947368424
2014,11,19,223.4375,4.84791666666666,-4.868750000000001
2014,11,20,270.2083333333333,3.0031250000000065,-4.885416666666667
2014,11,21,247.91666666666663,5.29166666666667,-5.217708333333333
2014,11,22,192.91666666666663,3.9083333333333385,3.4479166666666665
2014,11,23,179.04255319148936,3.918085106382982,9.440425531914894
2014,11,24,214.33333333333331,5.037777777777769,5.4266666666666685
2014,11,25,256.5625,5.271875000000001,-3.838541666666668
2014,11,26,165.72916666666666,4.236458333333338,-3.780208333333332
2014,11,27,269.1666666666667,6.780208333333337,-3.059375000000001
2014,11,28,221.66666666666663,4.3927083333333306,-4.742708333333333
2014,11,29,183.02083333333331,4.876041666666668,3.725
2014,11,30,239.8947368421053,5.8694736842105355,7.848421052631582
2014,12,1,299.0625,7.029166666666671,-4.740624999999999
2014,12,2,135.9375,8.253125000000018,-2.7885416666666667
2014,12,3,247.29166666666663,7.862500000000013,-0.3510416666666665
2014,12,4,195.52083333333331,5.305208333333338,-0.6916666666666677
2014,12,5,143.85416666666666,4.732291666666671,1.2854166666666664
2014,12,6,189.79166666666663,4.331250000000007,2.7833333333333345
2014,12,7,107.23404255319149,7.711702127659584,1.4414893617021285
2014,12,8,181.84782608695653,6.506521739130435,1.557608695652174
2014,12,9,313.3333333333333,4.959375000000005,1.9531249999999991
2014,12,10,333.3333333333333,8.228124999999997,0.1625000000000001
2014,12,11,289.1666666666667,6.2760416666666785,-1.6708333333333334
2014,12,12,272.5,6.627083333333338,-1.2302083333333338
2014,12,13,248.02083333333331,5.546874999999997,4.466666666666667
2014,12,14,205.41666666666663,6.934375,8.794791666666669
2014,12,15,171.35416666666666,7.697916666666671,6.090624999999998
2014,12,16,218.22916666666663,5.0072916666666645,4.904166666666668
2014,12,17,291.5730337078652,6.613483146067418,-2.125842696629214
2014,12,18,293.75,3.826041666666672,-3.845833333333335
2014,12,19,281.7708333333333,3.697916666666672,-1.267708333333333
2014,12,20,195.625,4.014583333333333,-0.019791666666666662
2014,12,21,177.60416666666663,6.710416666666667,0.7645833333333334
2014,12,22,146.45833333333334,7.222916666666669,1.2541666666666669
2014,12,23,167.60416666666666,6.985416666666663,6.025000000000002
2014,12,24,260.0,4.047916666666663,4.376041666666667
2014,12,25,241.5625,7.496874999999995,2.6697916666666663
2014,12,26,193.85416666666663,3.572916666666666,5.242708333333335
2014,12,27,209.79166666666663,4.489583333333332,6.832291666666669
2014,12,28,274.7916666666667,5.712500000000008,-0.8854166666666664
2014,12,29,186.66666666666663,6.1260416666666675,-0.8916666666666665
2014,12,30,289.2708333333333,6.493750000000009,-6.745833333333335
2014,12,31,261.8947368421053,7.244210526315782,-11.029473684210535
2015,1,1,232.08333333333331,10.191666666666661,-6.083333333333331
2015,1,2,220.0,5.33125000000001,-2.022916666666668
2015,1,3,168.22916666666666,4.59791666666667,0.3072916666666667
2015,1,4,314.0625,7.702083333333322,-1.5354166666666669
2015,1,5,270.625,9.589583333333335,-15.468749999999998
2015,1,6,266.7708333333333,7.536458333333327,-13.015625000000005
2015,1,7,295.8333333333333,12.16562499999998,-15.074999999999996
2015,1,8,228.22916666666663,11.97291666666667,-17.626041666666673
2015,1,9,271.9791666666667,12.226041666666658,-12.391666666666666
2015,1,10,233.75,10.198958333333328,-13.26666666666666
2015,1,11,198.4375,9.309375000000003,-3.0666666666666664
2015,1,12,301.4583333333333,9.284374999999988,-3.946874999999999
2015,1,13,100.9375,7.028125000000012,-7.564583333333334
2015,1,14,199.6875,4.652083333333335,-9.094791666666664
2015,1,15,217.70833333333331,7.608333333333335,-4.683333333333334
2015,1,16,223.02083333333331,5.848958333333339,-0.9666666666666668
2015,1,17,177.29166666666663,11.848958333333321,2.14375
2015,1,18,264.6875,8.660416666666679,3.1906249999999994
2015,1,19,227.91666666666663,4.387500000000008,1.1156249999999994
2015,1,20,166.35416666666666,3.8947916666666647,0.7427083333333333
2015,1,21,303.9583333333333,5.558333333333333,-0.1875
2015,1,22,312.5,4.580208333333343,-0.8770833333333333
2015,1,23,235.3125,7.265625000000003,-1.0104166666666667
2015,1,24,245.4736842105264,7.140000000000006,1.0452631578947371
2015,1,25,107.60416666666669,7.7364583333333234,-0.21770833333333348
2015,1,26,101.5625,5.181250000000012,-4.171874999999999
2015,1,27,118.85416666666669,4.542708333333335,-2.8468750000000003
2015,1,28,148.95833333333334,5.9427083333333295,-2.1666666666666674
2015,1,29,239.47916666666663,9.348958333333325,1.1375
2015,1,30,275.3125,8.494791666666671,-2.8499999999999988
2015,1,31,230.5263157894737,5.626315789473686,-1.302105263157895
2015,2,1,64.52631578947367,10.095789473684206,-1.5536842105263158
2015,2,2,217.1875,11.495833333333335,-7.655208333333333
2015,2,3,217.8125,6.570833333333334,-8.486458333333333
2015,2,4,267.3958333333333,5.945833333333327,-5.140625
2015,2,5,278.6458333333333,7.4083333333333465,-10.249999999999996
2015,2,6,208.4375,8.178125000000014,-6.655208333333339
2015,2,7,187.08333333333331,7.556250000000002,0.6802083333333333
2015,2,8,265.1041666666667,6.710416666666663,2.9645833333333336
2015,2,9,114.79166666666669,9.349999999999984,-2.489583333333333
2015,2,10,171.97916666666663,6.016666666666678,-3.1635416666666663
2015,2,11,229.79591836734693,8.522448979591823,-0.495918367346939
2015,2,12,318.8541666666667,11.006249999999996,-8.132291666666667
2015,2,13,247.08333333333331,7.361458333333325,-9.721874999999997
2015,2,14,296.25,12.465625000000012,-6.880208333333332
2015,2,15,238.85416666666663,8.550000000000013,-13.76875
2015,2,16,127.8125,3.921875000000007,-11.78333333333333
2015,2,17,261.1458333333333,6.070833333333327,-8.389583333333336
2015,2,18,291.0416666666667,10.196874999999984,-12.951041666666667
2015,2,19,303.8541666666667,9.19270833333334,-17.893749999999994
2015,2,20,219.58333333333331,8.681249999999995,-13.754166666666665
2015,2,21,167.8125,6.015625000000008,-6.026041666666665
2015,2,22,309.8958333333333,5.956249999999998,-5.570833333333333
2015,2,23,286.0416666666667,6.5041666666666735,-13.792708333333332
2015,2,24,217.8125,11.370833333333325,-10.15104166666667
2015,2,25,174.79166666666663,7.033333333333345,-4.760416666666667
2015,2,26,94.375,9.468749999999996,-7.568749999999998
2015,2,27,292.3958333333333,5.821875000000008,-11.374999999999998
2015,2,28,205.8947368421053,4.854736842105264,-10.993684210526316
2015,3,1,204.27083333333331,4.160416666666666,-5.908333333333331
2015,3,2,229.47916666666663,6.622916666666673,-5.387499999999998
2015,3,3,187.4468085106383,7.849999999999992,-1.6095744680851063
2015,3,4,294.0625,7.832291666666667,-3.558333333333333
2015,3,5,306.5263157894737,6.889473684210535,-9.570526315789474
2015,3,6,222.70833333333331,9.417708333333325,-9.475
2015,3,7,229.58333333333331,9.626041666666676,1.0666666666666669
2015,3,8,253.54166666666663,5.8479166666666735,2.7479166666666672
2015,3,9,215.0,5.5947916666666675,4.779166666666668
2015,3,10,186.97916666666663,5.651041666666671,5.379166666666667
2015,3,11,299.375,6.561458333333343,5.002083333333334
2015,3,12,110.83333333333331,3.860416666666664,3.047916666666666
2015,3,13,145.10416666666666,5.164583333333336,5.393750000000002
2015,3,14,223.54166666666663,6.186458333333337,7.975000000000002
2015,3,15,159.16666666666666,4.459374999999998,6.45729166666667
2015,3,16,239.75903614457832,11.210843373493967,14.593975903614455
2015,3,17,162.22222222222226,7.351851851851852,1.0111111111111113
2015,3,18,194.375,3.445833333333334,2.7229166666666664
2015,3,19,107.39583333333331,4.4583333333333295,2.8437499999999987
2015,3,20,175.72916666666663,5.211458333333336,4.886458333333335
2015,3,21,200.0,7.9302083333333435,4.2718750000000005
2015,3,22,60.52083333333334,6.585416666666673,-0.28750000000000003
2015,3,23,64.27083333333333,7.980208333333334,-1.5562499999999997
2015,3,24,91.97916666666669,6.918750000000004,-1.1197916666666667
2015,3,25,195.83333333333331,8.958333333333321,3.6125
2015,3,26,220.83333333333331,5.197916666666671,2.741666666666668
2015,3,27,226.31578947368425,10.74526315789472,-2.5842105263157884
2015,3,28,54.10526315789475,5.80000000000001,-3.621052631578946
2015,3,29,180.83333333333331,12.005208333333336,1.0312500000000002
2015,3,30,263.0208333333333,7.189583333333334,8.073958333333332
2015,3,31,216.94736842105263,7.411578947368432,5.745263157894738
2015,4,1,170.41666666666666,6.3000000000000025,7.783333333333335
2015,4,2,194.47916666666663,9.240625000000009,13.326041666666667
2015,4,3,281.1458333333333,6.8979166666666565,18.79375
2015,4,4,276.9791666666667,7.774999999999991,4.875
2015,4,5,232.70833333333331,8.218750000000009,12.02916666666666
2015,4,6,233.64583333333331,4.40625,6.398958333333334
2015,4,7,225.3125,7.5156250000000036,3.196875
2015,4,8,124.89583333333331,5.7041666666666675,4.376041666666668
2015,4,9,166.97916666666666,7.297916666666663,9.713541666666666
2015,4,10,248.33333333333331,13.034374999999995,10.968749999999998
2015,4,11,251.875,6.041666666666673,9.360416666666667
2015,4,12,168.125,7.0291666666666615,11.701041666666665
2015,4,13,220.73684210526315,8.69684210526316,14.826315789473682
2015,4,14,255.16129032258064,4.135483870967748,11.977419354838712
2015,4,15,88.81720430107526,4.446236559139784,6.97741935483871
2015,4,16,97.7894736842105,4.886315789473687,6.637894736842107
2015,4,17,174.79166666666663,4.842708333333333,14.032291666666667
2015,4,18,275.9375,7.509374999999994,12.253125000000004
2015,4,19,175.9375,3.9531250000000018,8.023958333333335
2015,4,20,247.4736842105264,9.83473684210525,8.660000000000002
2015,4,21,255.83333333333331,12.438541666666673,7.4812499999999975
2015,4,22,285.625,10.199999999999985,4.6875
2015,4,23,206.25,5.180208333333335,4.810416666666666
2015,4,24,133.64583333333334,4.303124999999997,5.972916666666663
2015,4,25,61.5625,8.816666666666674,4.888541666666665
2015,4,26,188.54166666666663,7.789583333333341,4.432291666666668
2015,4,27,338.75,8.02395833333334,5.402083333333333
2015,4,28,267.2916666666667,4.163541666666668,5.244791666666666
2015,4,29,338.125,3.582291666666665,6.14791666666667
2015,4,30,334.3157894736842,8.635789473684204,5.107368421052632
2015,5,1,266.1458333333333,4.451041666666675,7.057291666666671
2015,5,2,174.375,4.5531250000000005,14.957291666666665
2015,5,3,190.0,7.477083333333335,18.979166666666668
2015,5,4,195.10416666666663,7.337500000000008,17.014583333333338
2015,5,5,235.10416666666663,5.141666666666667,8.317708333333334
2015,5,6,192.70833333333331,3.0645833333333337,7.784374999999998
2015,5,7,204.0625,6.096874999999994,16.546874999999996
2015,5,8,192.5263157894737,7.823157894736844,21.225263157894727
2015,5,9,251.8947368421053,7.403157894736839,10.552631578947363
2015,5,10,344.58333333333326,7.627083333333346,6.1312500000000005
2015,5,11,225.83333333333331,7.324999999999995,12.514583333333333
2015,5,12,263.5416666666667,11.588541666666654,11.420833333333334
2015,5,13,171.25,7.030208333333343,7.098958333333336
2015,5,14,113.75,6.186458333333332,8.778125
2015,5,15,153.75,6.694791666666673,15.372916666666667
2015,5,16,164.16666666666666,5.7135416666666625,18.01770833333333
2015,5,17,160.625,9.080208333333324,19.301041666666674
2015,5,18,222.70833333333331,10.13125,22.08854166666667
2015,5,19,241.04166666666663,7.613541666666678,9.290624999999997
2015,5,20,142.91666666666666,6.115624999999999,5.431249999999998
2015,5,21,272.9166666666667,4.937500000000001,10.61354166666667
2015,5,22,211.45833333333331,5.477083333333336,11.557291666666664
2015,5,23,119.27083333333331,5.593749999999997,13.645833333333336
2015,5,24,133.75,4.638541666666666,16.007291666666664
2015,5,25,187.8125,10.640624999999982,20.526041666666668
2015,5,26,182.39583333333331,9.542708333333321,20.426041666666666
2015,5,27,239.36842105263162,8.930526315789477,20.02105263157895
2015,5,28,127.08333333333331,5.120833333333334,17.823958333333334
2015,5,29,154.27083333333334,6.039583333333333,19.403125000000006
2015,5,30,263.8541666666667,8.725,17.17291666666665
2015,5,31,358.31578947368416,13.62210526315788,7.090526315789473
2015,6,1,124.89583333333331,7.3010416666666735,8.128125000000002
2015,6,2,215.72916666666663,3.3260416666666672,10.202083333333334
2015,6,3,115.15789473684212,4.6873684210526285,13.401052631578946
2015,6,4,166.17021276595744,5.759574468085106,17.880851063829788
2015,6,5,309.15789473684214,7.473684210526308,13.79473684210526
2015,6,6,343.64583333333326,6.756250000000013,10.40833333333333
2015,6,7,214.27083333333331,7.211458333333327,16.343750000000007
2015,6,8,232.21052631578945,8.714736842105268,21.494736842105254
2015,6,9,236.3440860215054,4.664516129032262,20.133333333333336
2015,6,10,190.21052631578945,9.671578947368415,24.457894736842107
2015,6,11,194.89361702127655,4.109574468085103,15.155319148936165
2015,6,12,243.8947368421053,4.603157894736839,13.529473684210524
2015,6,13,226.73684210526315,3.691578947368424,13.245263157894735
2015,6,14,202.87234042553192,4.206382978723403,21.71489361702127
2015,6,15,180.0,4.407291666666668,22.11979166666667
2015,6,16,308.9583333333333,5.982291666666669,15.322916666666664
2015,6,17,225.3125,3.0135416666666663,12.895833333333325
2015,6,18,207.26315789473685,5.71052631578947,20.433684210526312
2015,6,19,350.625,8.135416666666679,12.093750000000002
2015,6,20,275.9139784946237,4.397849462365594,14.423655913978493
2015,6,21,205.20833333333331,4.1291666666666655,21.039583333333333
2015,6,22,206.421052631579,7.638947368421046,24.357894736842123
2015,6,23,223.72340425531914,7.3776595744680975,21.115957446808512
2015,6,24,155.3684210526316,3.726315789473686,19.24
2015,6,25,183.54166666666663,4.20416666666667,19.459375000000005
2015,6,26,243.26315789473685,6.094736842105262,15.321052631578945
2015,6,27,272.6041666666667,7.2656250000000115,14.978124999999995
2015,6,28,218.95833333333331,4.394791666666663,17.852083333333336
2015,6,29,128.64583333333334,3.551041666666669,18.247916666666665
2015,6,30,175.05376344086022,3.941935483870968,18.16344086021505
2015,7,1,138.08510638297872,4.905319148936178,13.60957446808511
2015,7,2,166.25,6.855208333333334,13.389583333333333
2015,7,3,117.29166666666669,3.7541666666666713,15.947916666666664
2015,7,4,169.7872340425532,3.2468085106382976,18.851063829787236
2015,7,5,143.78947368421052,4.157894736842102,20.9021052631579
2015,7,6,174.47916666666663,6.5208333333333295,22.434375000000006
2015,7,7,223.4736842105264,9.638947368421038,17.76105263157896
2015,7,8,116.45833333333331,5.444791666666673,14.675000000000002
2015,7,9,192.5263157894737,5.636842105263164,15.589473684210526
2015,7,10,151.57894736842104,3.286315789473685,18.702105263157886
2015,7,11,149.46808510638297,3.8276595744680817,20.074468085106385
2015,7,12,85.3125,3.223958333333336,19.426041666666666
2015,7,13,169.47916666666666,6.9416666666666735,22.37291666666667
2015,7,14,258.8541666666667,7.382291666666667,22.53229166666667
2015,7,15,318.9473684210526,7.728421052631594,16.00315789473684
2015,7,16,159.14893617021278,4.295744680851062,17.67127659574468
2015,7,17,197.1875,6.779166666666678,24.50520833333333
2015,7,18,184.31578947368425,6.49263157894737,23.98736842105263
2015,7,19,177.578947368421,4.833684210526324,24.15052631578948
2015,7,20,231.84782608695653,3.94891304347826,23.96521739130436
2015,7,21,254.63157894736838,6.138947368421057,21.88631578947368
2015,7,22,178.421052631579,3.183157894736842,20.990526315789467
2015,7,23,150.83333333333334,3.309375,22.09791666666666
2015,7,24,180.421052631579,4.129473684210524,24.33894736842105
2015,7,25,194.33333333333331,7.291666666666669,24.524999999999995
2015,7,26,157.89473684210526,2.376842105263155,22.062105263157893
2015,7,27,85.10416666666667,3.8322916666666655,22.995833333333334
2015,7,28,96.45833333333331,5.248958333333332,23.97812500000001
2015,7,29,227.91666666666663,4.966666666666669,26.07291666666667
2015,7,30,282.8125,7.345833333333334,25.146874999999994
2015,7,31,282.1276595744681,7.884042553191475,25.91702127659575
2015,8,1,281.59574468085106,6.307446808510638,24.580851063829797
2015,8,2,235.26315789473685,9.868421052631566,26.81263157894737
2015,8,3,283.0526315789473,6.773684210526329,23.31157894736841
2015,8,4,241.04166666666663,4.654166666666674,23.05
2015,8,5,144.58333333333334,3.767708333333328,22.261458333333334
2015,8,6,57.8125,5.571875000000006,21.617708333333322
2015,8,7,125.41666666666669,6.254166666666663,21.95520833333333
2015,8,8,140.83333333333334,5.586458333333336,23.066666666666674
2015,8,9,217.8125,2.840624999999997,21.4375
2015,8,10,207.08333333333331,4.0020833333333306,22.345833333333346
2015,8,11,203.85416666666663,4.958333333333333,21.73437500000001
2015,8,12,77.29166666666667,3.297916666666669,20.797916666666673
2015,8,13,208.54166666666663,5.8197916666666645,23.299999999999994
2015,8,14,240.72916666666663,6.780208333333337,25.583333333333343
2015,8,15,206.04166666666663,4.62916666666667,24.17708333333333
2015,8,16,206.421052631579,5.329473684210531,26.22526315789473
2015,8,17,195.52083333333331,5.526041666666672,26.232291666666654
2015,8,18,176.45833333333337,6.430208333333338,22.446874999999995
2015,8,19,196.3736263736264,9.965934065934057,21.818681318681325
2015,8,20,251.5625,9.327083333333317,17.987500000000004
2015,8,21,208.54166666666663,5.6010416666666645,20.64791666666666
2015,8,22,165.41666666666666,6.759375000000001,21.527083333333334
2015,8,23,201.04166666666663,7.787499999999992,20.823958333333326
2015,8,24,264.8958333333333,8.45104166666665,18.546875000000004
2015,8,25,245.0,5.592708333333339,16.014583333333313
2015,8,26,263.75,3.506250000000003,15.669791666666665
2015,8,27,201.04166666666663,2.4406249999999976,17.23229166666667
2015,8,28,150.63829787234042,4.364893617021283,19.47553191489362
2015,8,29,145.20833333333334,5.033333333333335,19.86458333333333
2015,8,30,274.1666666666667,4.118750000000007,17.372916666666658
2015,8,31,143.68421052631578,2.88736842105263,20.631578947368425
2015,9,1,177.5609756097561,5.401219512195119,23.85609756097561
2015,9,2,200.41666666666663,5.0406250000000075,26.023958333333336
2015,9,3,227.29166666666663,5.7468749999999975,27.63958333333333
2015,9,4,194.0625,3.7875000000000023,20.912499999999994
2015,9,5,142.1875,5.2885416666666645,22.721875
2015,9,6,180.52083333333331,6.319791666666663,25.82395833333333
2015,9,7,190.625,6.213541666666676,26.69583333333333
2015,9,8,165.3125,5.825000000000002,24.686458333333334
2015,9,9,322.5,5.188541666666665,19.997916666666654
2015,9,10,171.97916666666663,5.005208333333332,20.134375
2015,9,11,241.35416666666663,6.273958333333327,17.642708333333346
2015,9,12,295.79545454545456,10.818181818181802,14.79090909090909
2015,9,13,260.9375,5.61666666666667,15.68958333333334
2015,9,14,191.04166666666663,8.879166666666658,19.358333333333334
2015,9,15,183.95833333333331,9.221875000000006,21.727083333333344
2015,9,16,179.0625,8.095833333333319,21.71458333333333
2015,9,17,180.421052631579,8.770526315789462,22.377894736842123
2015,9,18,163.4375,7.76145833333335,21.75
2015,9,19,240.10416666666663,6.57083333333334,17.45833333333333
2015,9,20,210.20833333333331,2.676041666666664,16.989583333333332
2015,9,21,120.10416666666669,5.195833333333341,17.464583333333334
2015,9,22,134.6875,5.236458333333329,18.479166666666664
2015,9,23,111.04166666666669,3.252083333333332,19.379166666666674
2015,9,24,78.64583333333333,4.98125000000001,19.034375
2015,9,25,86.14583333333331,5.659375000000002,19.04166666666667
2015,9,26,93.47368421052632,6.372631578947378,18.898947368421048
2015,9,27,134.16666666666666,5.562500000000006,19.294791666666665
2015,9,28,164.47916666666666,4.260416666666665,20.394791666666674
2015,9,29,183.125,8.802083333333321,19.136458333333334
2015,9,30,30.319148936170212,11.497872340425507,14.24255319148936
