DATE,target,garden_didrain,ohare_didrain,tmpdiff,garden_prcp,garden_snfall,garden_sndpth,garden_maxtmp,garden_mintmp,garden_medtmp,garden_tobs,lake_temp,ohare_wspd,ohare_prcp,ohare_snfall,ohare_sndpth,ohare_maxtmp,ohare_mintmp,ohare_medtmp
2003-11-03,1.1,1,1,2.5,1.71,0.0,0.0,56.0,46.0,51.0,50.0,9.85,10.74,0.61,0.0,0.0,51,46,48.5
2003-11-04,0.6599999999999999,1,1,7.5,0.32,0.0,0.0,57.0,45.0,51.0,57.0,9.75,9.84,0.98,0.0,0.0,70,47,58.5
2003-11-11,0.0,1,1,6.0,0.01,0.0,0.0,52.0,36.0,44.0,52.0,8.56,8.05,0.01,0.0,0.0,56,44,50.0
2003-11-16,0.03,1,1,3.0,0.01,0.0,0.0,44.0,39.0,41.5,43.0,7.68,3.36,0.04,0.0,0.0,47,42,44.5
2003-11-17,0.26,1,1,2.5,0.03,0.0,0.0,47.0,35.0,41.0,47.0,7.54,10.51,0.29,0.0,0.0,54,33,43.5
2003-11-18,0.08000000000000007,1,1,1.0,0.98,0.0,0.0,62.0,45.0,53.5,62.0,7.47,10.51,1.06,0.0,0.0,61,48,54.5
2003-12-05,0.13,1,1,0.0,0.42,0.0,0.0,40.0,34.0,37.0,38.0,5.6,13.42,0.29,0.0,0.0,43,31,37.0
2003-12-10,0.5999999999999999,1,1,3.5,1.16,0.0,0.0,48.0,41.0,44.5,48.0,5.45,13.87,0.56,0.1,0.0,53,29,41.0
2003-12-14,0.07,1,1,3.0,0.08,0.5,0.0,31.0,19.0,25.0,27.0,4.96,5.14,0.01,0.3,1.0,31,25,28.0
2003-12-28,0.03,1,1,1.0,0.12,0.0,0.0,50.0,38.0,44.0,43.0,4.46,13.2,0.15,0.0,0.0,49,41,45.0
2004-01-24,0.12,1,1,2.0,0.13,1.8,2.0,25.0,9.0,17.0,14.0,1.49,9.62,0.01,0.4,1.0,22,8,15.0
2004-01-26,0.040000000000000015,1,1,1.5,0.1,1.0,3.0,23.0,18.0,20.5,22.0,1.32,11.18,0.06,2.0,2.0,24,20,22.0
2004-01-27,0.07999999999999999,1,1,4.5,0.22,2.7,6.0,25.0,18.0,21.5,19.0,1.28,13.42,0.14,3.8,3.0,24,10,17.0
2004-02-03,0.24,1,1,9.5,0.31,3.1,7.0,33.0,27.0,30.0,30.0,0.97,11.41,0.07,0.7,5.0,32,9,20.5
2004-02-06,0.26,1,1,0.5,0.28,2.5,9.0,30.0,25.0,27.5,29.0,0.86,8.72,0.02,0.2,5.0,30,26,28.0
2004-02-07,0.03,1,1,9.0,0.02,0.5,9.0,34.0,24.0,29.0,25.0,0.85,9.4,0.05,0.7,5.0,30,10,20.0
2004-02-15,0.0,1,1,9.5,0.01,0.8,8.0,35.0,12.0,23.5,15.0,0.87,7.83,0.01,1.2,5.0,22,6,14.0
2004-02-21,0.19,1,1,5.5,0.21,0.2,6.0,47.0,30.0,38.5,32.0,1.14,12.3,0.02,0.2,0.0,40,26,33.0
2004-03-01,0.08,1,1,1.0,0.11,0.0,0.0,63.0,42.0,52.5,49.0,1.55,15.21,0.19,0.0,0.0,62,45,53.5
2004-03-04,0.48,1,1,1.5,0.03,0.0,0.0,46.0,39.0,42.5,41.0,1.66,9.4,0.51,0.0,0.0,44,38,41.0
2004-03-05,0.99,1,1,1.5,1.48,0.0,0.0,61.0,36.0,48.5,59.0,1.58,17.0,0.49,0.0,0.0,61,39,50.0
2004-03-14,0.07999999999999999,1,1,1.0,0.15,0.0,0.0,48.0,31.0,39.5,40.0,2.09,17.22,0.07,0.0,0.0,43,34,38.5
2004-03-16,0.05,1,1,3.0,0.07,1.0,1.0,40.0,29.0,34.5,30.0,2.26,9.62,0.02,0.7,1.0,33,30,31.5
2004-03-17,0.030000000000000006,1,1,0.5,0.04,0.5,1.0,33.0,29.0,31.0,31.0,2.31,5.82,0.07,0.8,0.0,36,27,31.5
2004-03-24,0.04999999999999999,1,1,1.0,0.3,0.0,0.0,63.0,42.0,52.5,45.0,2.37,10.96,0.25,0.0,0.0,63,44,53.5
2004-03-25,0.040000000000000015,1,1,6.5,0.07,0.0,0.0,63.0,43.0,53.0,60.0,2.51,12.08,0.03,0.0,0.0,62,57,59.5
2004-03-26,0.19,1,1,4.0,0.43,0.0,0.0,63.0,57.0,60.0,60.0,2.46,8.72,0.24,0.0,0.0,67,45,56.0
2004-03-28,0.65,1,1,9.5,0.02,0.0,0.0,64.0,39.0,51.5,60.0,2.45,15.66,0.67,0.0,0.0,74,48,61.0
2004-04-17,0.23,1,1,1.5,0.36,0.0,0.0,84.0,47.0,65.5,51.0,3.76,9.17,0.13,0.0,0.0,77,51,64.0
2004-04-30,0.03,1,1,9.0,0.05,0.0,0.0,79.0,41.0,60.0,42.0,4.63,9.4,0.02,0.0,0.0,59,43,51.0
2004-05-10,0.18,1,1,4.5,0.06,0.0,0.0,87.0,62.0,74.5,73.0,5.59,8.5,0.24,0.0,0.0,84,56,70.0
2004-05-13,0.46,1,1,4.0,0.69,0.0,0.0,86.0,65.0,75.5,70.0,6.11,7.83,0.23,0.0,0.0,78,65,71.5
2004-05-14,0.040000000000000036,1,1,6.0,0.73,0.0,0.0,80.0,49.0,64.5,50.0,6.1,8.95,0.77,0.0,0.0,68,49,58.5
2004-05-18,0.4300000000000001,1,1,8.5,0.78,0.0,0.0,82.0,48.0,65.0,50.0,6.22,9.17,0.35,0.0,0.0,65,48,56.5
2004-05-20,1.44,1,1,9.0,0.01,0.0,0.0,75.0,54.0,64.5,74.0,6.39,9.17,1.45,0.0,0.0,84,63,73.5
2004-05-21,1.2200000000000002,1,1,6.0,2.04,0.0,0.0,88.0,50.0,69.0,51.0,6.58,11.18,0.82,0.0,0.0,77,49,63.0
2004-05-22,1.61,1,1,3.0,2.3,0.0,0.0,75.0,49.0,62.0,61.0,6.72,8.72,0.69,0.0,0.0,77,53,65.0
2004-05-25,0.0,1,1,2.0,0.1,0.0,0.0,68.0,45.0,56.5,55.0,7.12,8.05,0.1,0.0,0.0,70,47,58.5
2004-05-30,1.42,1,1,10.0,0.07,0.0,0.0,62.0,50.0,56.0,61.0,7.42,10.29,1.49,0.0,0.0,74,58,66.0
2004-05-31,1.22,1,1,2.5,1.38,0.0,0.0,73.0,56.0,64.5,65.0,7.71,6.93,0.16,0.0,0.0,66,58,62.0
2004-06-10,0.4,1,1,7.0,0.82,0.0,0.0,88.0,53.0,70.5,55.0,9.22,6.71,1.22,0.0,0.0,71,56,63.5
2004-06-11,1.0,1,1,10.5,1.11,0.0,0.0,70.0,54.0,62.0,70.0,9.41,9.17,0.11,0.0,0.0,80,65,72.5
2004-06-12,0.030000000000000027,1,1,3.5,0.24,0.0,0.0,75.0,59.0,67.0,66.0,9.61,7.83,0.27,0.0,0.0,80,61,70.5
2004-06-28,0.03,1,1,2.0,0.05,0.0,0.0,75.0,58.0,66.5,59.0,13.72,6.04,0.02,0.0,0.0,75,54,64.5
2004-07-04,1.09,1,1,2.5,1.1,0.0,0.0,80.0,67.0,73.5,72.0,15.19,10.96,0.01,0.0,0.0,82,70,76.0
2004-07-06,0.1,1,1,8.0,0.02,0.0,0.0,71.0,59.0,65.0,71.0,15.46,10.51,0.12,0.0,0.0,83,63,73.0
2004-07-21,0.15999999999999998,1,1,0.5,0.05,0.0,0.0,88.0,69.0,78.5,79.0,19.61,7.16,0.21,0.0,0.0,85,73,79.0
2004-07-22,0.13,1,1,0.0,0.14,0.0,0.0,88.0,69.0,78.5,76.0,19.48,9.4,0.01,0.0,0.0,90,67,78.5
2004-07-30,0.03,1,1,6.5,0.05,0.0,0.0,84.0,64.0,74.0,65.0,19.83,5.59,0.08,0.0,0.0,72,63,67.5
2004-08-04,1.35,1,1,6.5,1.62,0.0,0.0,88.0,65.0,76.5,66.0,19.89,11.86,0.27,0.0,0.0,74,66,70.0
2004-08-17,0.1,1,1,1.5,0.02,0.0,0.0,80.0,60.0,70.0,65.0,18.47,8.05,0.12,0.0,0.0,82,61,71.5
2004-08-24,1.1,1,1,5.0,0.17,0.0,0.0,75.0,61.0,68.0,69.0,18.19,9.62,1.27,0.0,0.0,81,65,73.0
2004-08-25,0.34,1,1,2.5,0.46,0.0,0.0,74.0,65.0,69.5,69.0,18.35,9.17,0.12,0.0,0.0,77,67,72.0
2004-08-26,0.09,1,1,3.0,0.04,0.0,0.0,78.0,66.0,72.0,71.0,18.52,10.51,0.13,0.0,0.0,83,67,75.0
2004-08-27,0.14,1,1,0.5,0.25,0.0,0.0,86.0,68.0,77.0,74.0,18.61,8.05,0.39,0.0,0.0,86,69,77.5
2004-08-28,0.44,1,1,8.5,0.97,0.0,0.0,90.0,63.0,76.5,64.0,18.47,9.84,1.41,0.0,0.0,77,59,68.0
2004-10-02,0.23,1,1,8.0,0.24,0.0,0.0,75.0,36.0,55.5,37.0,16.97,9.4,0.01,0.0,0.0,58,37,47.5
2004-10-08,0.23,1,1,2.0,0.48,0.0,0.0,73.0,50.0,61.5,63.0,15.41,10.29,0.71,0.0,0.0,70,57,63.5
2004-10-14,0.1,1,1,4.5,0.02,0.0,0.0,62.0,51.0,56.5,52.0,14.89,9.4,0.12,0.0,0.0,56,48,52.0
2004-10-15,0.03,1,1,1.0,0.09,0.0,0.0,55.0,40.0,47.5,41.0,14.62,12.75,0.06,0.0,0.0,53,44,48.5
2004-10-23,0.020000000000000014,1,1,9.0,1.15,0.0,0.0,62.0,51.0,56.5,60.0,12.64,14.32,1.17,0.0,0.0,76,55,65.5
2004-10-29,0.45,1,1,11.5,0.06,0.0,0.0,68.0,46.0,57.0,67.0,12.33,11.41,0.51,0.0,0.0,76,61,68.5
2004-10-30,0.020000000000000004,1,1,1.5,0.08,0.0,0.0,76.0,43.0,59.5,61.0,12.18,19.69,0.06,0.0,0.0,72,50,61.0
2004-11-01,1.03,1,1,0.0,0.05,0.0,0.0,56.0,43.0,49.5,50.0,11.77,12.3,1.08,0.0,0.0,51,48,49.5
2004-11-02,1.0,1,1,0.5,1.05,0.0,0.0,50.0,45.0,47.5,47.0,11.58,11.63,0.05,0.0,0.0,49,45,47.0
2004-11-04,0.04999999999999993,1,1,3.0,0.58,0.0,0.0,54.0,44.0,49.0,46.0,11.39,12.08,0.53,0.0,0.0,51,41,46.0
2004-11-19,0.27,1,1,3.5,0.52,0.0,0.0,63.0,48.0,55.5,51.0,9.41,5.82,0.25,0.0,0.0,55,49,52.0
2004-11-27,0.47,1,1,1.0,0.23,0.0,0.0,47.0,35.0,41.0,44.0,8.35,14.09,0.7,0.0,0.0,47,37,42.0
2004-11-30,0.46,1,1,1.5,0.05,0.0,0.0,41.0,34.0,37.5,39.0,7.98,8.95,0.51,0.8,0.0,40,32,36.0
2004-12-06,0.010000000000000007,1,1,5.0,0.17,0.0,0.0,48.0,32.0,40.0,43.0,7.43,7.16,0.16,0.0,0.0,50,40,45.0
2004-12-07,0.07000000000000006,1,1,0.5,0.7,0.0,0.0,49.0,41.0,45.0,47.0,7.28,11.86,0.77,0.0,0.0,50,41,45.5
2005-01-02,0.29,1,1,1.0,0.37,0.0,0.0,54.0,31.0,42.5,48.0,3.61,8.28,0.08,0.0,0.0,54,33,43.5
2005-01-03,0.34,1,1,6.0,0.02,0.0,0.0,50.0,30.0,40.0,36.0,3.61,11.41,0.36,0.0,0.0,36,32,34.0
2005-01-04,0.22000000000000006,1,1,0.5,0.27,0.0,0.0,36.0,30.0,33.0,31.0,3.45,11.63,0.05,1.2,0.0,35,30,32.5
2005-01-05,0.15,1,1,3.0,0.23,1.6,2.0,35.0,28.0,31.5,29.0,3.39,18.34,0.38,6.2,2.0,31,26,28.5
2005-01-06,0.51,1,1,7.5,0.7,6.6,8.0,29.0,25.0,27.0,27.0,3.49,9.84,0.19,2.4,9.0,27,12,19.5
2005-01-11,0.19,1,1,1.0,0.32,1.0,8.0,38.0,30.0,34.0,35.0,2.81,9.4,0.13,0.0,4.0,36,30,33.0
2005-01-12,0.71,1,1,11.5,0.18,0.0,4.0,39.0,34.0,36.5,39.0,2.68,10.29,0.89,0.0,3.0,62,34,48.0
2005-01-13,0.30000000000000004,1,1,16.5,0.93,0.0,0.0,60.0,34.0,47.0,34.0,2.79,13.2,0.63,1.0,0.0,46,15,30.5
2005-01-20,0.06,1,1,3.0,0.03,0.2,1.0,34.0,23.0,28.5,25.0,2.13,8.5,0.09,1.5,0.0,28,23,25.5
2005-01-21,0.19,1,1,4.5,0.07,0.9,2.0,28.0,22.0,25.0,22.0,1.83,12.53,0.26,4.8,2.0,24,17,20.5
2005-01-22,0.2,1,1,4.0,0.66,7.5,11.0,25.0,17.0,21.0,20.0,1.82,16.33,0.46,6.2,9.0,23,11,17.0
2005-01-27,0.020000000000000004,1,1,10.5,0.08,1.9,9.0,29.0,18.0,23.5,21.0,1.63,8.5,0.06,2.8,7.0,21,5,13.0
2005-02-07,0.010000000000000007,1,1,5.0,0.2,0.0,1.0,47.0,41.0,44.0,42.0,2.44,8.28,0.19,0.0,0.0,45,33,39.0
2005-02-09,0.0,1,1,1.0,0.01,0.2,0.0,30.0,23.0,26.5,25.0,2.28,9.4,0.01,0.4,0.0,31,24,27.5
2005-02-14,0.47,1,1,1.5,0.63,0.0,0.0,48.0,35.0,41.5,40.0,2.1,12.75,0.16,0.0,0.0,49,37,43.0
2005-02-15,0.2,1,1,5.0,0.06,0.0,0.0,48.0,37.0,42.5,39.0,1.93,4.92,0.26,0.0,0.0,42,33,37.5
2005-02-20,0.26,1,1,1.5,0.16,1.7,2.0,43.0,28.0,35.5,32.0,1.86,10.07,0.42,1.0,1.0,37,31,34.0
2005-02-28,0.029999999999999968,1,1,4.0,0.35,0.6,1.0,40.0,29.0,34.5,32.0,1.54,12.08,0.32,1.1,0.0,35,26,30.5
2005-03-07,0.0,1,1,11.0,0.02,0.0,0.0,64.0,42.0,53.0,52.0,1.51,16.11,0.02,0.0,0.0,57,27,42.0
2005-03-11,0.11,1,1,0.0,0.16,0.8,1.0,36.0,24.0,30.0,27.0,1.22,14.09,0.05,0.6,1.0,35,25,30.0
2005-03-17,0.009999999999999995,1,1,5.5,0.05,1.1,1.0,50.0,25.0,37.5,32.0,1.55,8.28,0.06,0.6,1.0,35,29,32.0
2005-03-18,0.09,1,1,5.5,0.11,0.8,1.0,36.0,30.0,33.0,34.0,1.53,10.29,0.02,0.0,0.0,44,33,38.5
2005-03-19,0.020000000000000004,1,1,1.0,0.09,0.0,0.0,48.0,34.0,41.0,48.0,1.61,11.18,0.11,0.0,0.0,51,33,42.0
2005-03-23,0.020000000000000004,1,1,4.0,0.08,0.7,1.0,44.0,31.0,37.5,39.0,1.77,14.09,0.1,0.3,0.0,40,27,33.5
2005-03-25,0.12,1,1,3.5,0.07,0.0,0.0,49.0,30.0,39.5,34.0,1.88,11.86,0.19,0.1,0.0,39,33,36.0
2005-04-02,0.03,1,1,5.0,0.06,0.0,0.0,58.0,38.0,48.0,43.0,2.39,10.51,0.03,0.0,0.0,56,30,43.0
2005-04-12,0.58,1,1,5.5,0.05,0.0,0.0,65.0,42.0,53.5,44.0,3.22,12.3,0.63,0.0,0.0,54,42,48.0
2005-04-17,0.01,1,1,1.0,0.01,0.0,0.0,73.0,48.0,60.5,53.0,3.91,6.71,0.02,0.0,0.0,76,47,61.5
2005-04-22,0.4600000000000001,1,1,4.0,0.21,0.0,0.0,52.0,40.0,46.0,40.0,4.11,14.54,0.67,0.0,0.0,46,38,42.0
2005-05-09,0.13,1,1,0.5,0.02,0.0,0.0,80.0,60.0,70.0,65.0,5.24,11.41,0.15,0.0,0.0,77,62,69.5
2005-05-11,0.06,1,1,11.5,0.36,0.0,0.0,83.0,47.0,65.0,47.0,5.47,15.88,0.3,0.0,0.0,64,43,53.5
2005-05-12,0.040000000000000015,1,1,3.0,0.03,0.0,0.0,51.0,40.0,45.5,46.0,5.37,15.66,0.07,0.0,0.0,55,42,48.5
2005-05-14,0.010000000000000007,1,1,1.5,0.07,0.0,0.0,65.0,49.0,57.0,55.0,5.53,13.65,0.06,0.0,0.0,64,47,55.5
2005-05-19,0.4500000000000001,1,1,2.5,0.82,0.0,0.0,74.0,54.0,64.0,55.0,6.44,8.5,1.27,0.0,0.0,72,51,61.5
2005-05-28,0.06000000000000001,1,1,2.0,0.07,0.0,0.0,72.0,48.0,60.0,61.0,9.02,8.5,0.01,0.0,0.0,68,48,58.0
2005-06-05,0.42,1,1,2.5,0.43,0.0,0.0,85.0,65.0,75.0,75.0,12.63,11.63,0.01,0.0,0.0,87,68,77.5
2005-06-30,0.0,1,1,4.0,0.02,0.0,0.0,83.0,72.0,77.5,76.0,18.82,10.96,0.02,0.0,0.0,91,72,81.5
2005-07-04,0.09000000000000001,1,1,1.0,0.01,0.0,0.0,88.0,68.0,78.0,74.0,18.77,7.16,0.1,0.0,0.0,87,67,77.0
2005-07-12,0.03,1,1,2.0,0.06,0.0,0.0,84.0,69.0,76.5,72.0,21.55,12.3,0.03,0.0,0.0,85,72,78.5
2005-07-26,0.51,1,1,7.0,0.19,0.0,0.0,92.0,72.0,82.0,76.0,22.28,10.07,0.7,0.0,0.0,84,66,75.0
2005-08-12,0.53,1,1,6.0,0.99,0.0,0.0,77.0,68.0,72.5,72.0,22.89,6.93,0.46,0.0,0.0,85,72,78.5
2005-08-13,0.0,1,1,3.5,0.01,0.0,0.0,82.0,68.0,75.0,69.0,22.71,8.72,0.01,0.0,0.0,75,68,71.5
2005-08-20,0.5300000000000001,1,1,0.0,0.82,0.0,0.0,87.0,68.0,77.5,73.0,22.36,8.5,1.35,0.0,0.0,86,69,77.5
2005-09-14,0.010000000000000007,1,1,11.5,0.15,0.0,0.0,93.0,63.0,78.0,65.0,21.35,8.28,0.16,0.0,0.0,76,57,66.5
2005-09-16,0.41,1,1,2.5,0.42,0.0,0.0,70.0,59.0,64.5,62.0,21.05,9.84,0.01,0.0,0.0,70,54,62.0
2005-09-19,0.45,1,1,3.0,0.05,0.0,0.0,83.0,60.0,71.5,67.0,20.71,9.17,0.5,0.0,0.0,84,65,74.5
2005-09-22,0.6,1,1,0.0,0.11,0.0,0.0,88.0,62.0,75.0,67.0,20.09,10.29,0.71,0.0,0.0,87,63,75.0
2005-09-25,0.04,1,1,4.5,0.08,0.0,0.0,70.0,63.0,66.5,68.0,19.29,6.93,0.12,0.0,0.0,75,67,71.0
2005-09-26,0.33,1,1,9.0,0.35,0.0,0.0,76.0,62.0,69.0,66.0,19.06,6.93,0.02,0.0,0.0,69,51,60.0
2005-10-24,0.24,1,1,2.5,0.25,0.0,0.0,51.0,35.0,43.0,41.0,13.54,12.3,0.01,0.0,0.0,51,40,45.5
2005-10-25,0.23,1,1,1.0,0.27,0.0,0.0,52.0,39.0,45.5,42.0,13.14,10.51,0.04,0.0,0.0,51,38,44.5
2005-11-06,0.25999999999999995,1,1,2.0,0.72,0.0,0.0,61.0,44.0,52.5,44.0,11.39,10.96,0.46,0.0,0.0,61,40,50.5
2005-11-15,0.06,1,1,1.5,0.18,0.0,0.0,50.0,39.0,44.5,45.0,9.81,13.65,0.12,0.0,0.0,55,37,46.0
2005-11-23,0.01999999999999999,1,1,6.0,0.07,0.1,1.0,39.0,23.0,31.0,35.0,7.7,14.09,0.09,1.0,0.0,44,30,37.0
2005-11-27,0.09,1,1,8.0,0.22,0.0,0.0,49.0,30.0,39.5,49.0,7.05,11.41,0.13,0.0,0.0,55,40,47.5
2005-11-28,0.08999999999999997,1,1,0.5,0.56,0.0,0.0,55.0,46.0,50.5,54.0,6.96,17.9,0.65,0.0,0.0,61,39,50.0
2005-11-29,0.0,1,1,14.0,0.01,0.0,0.0,62.0,31.0,46.5,31.0,6.78,15.88,0.01,0.1,0.0,39,26,32.5
2005-12-01,0.009999999999999998,1,1,1.0,0.03,0.5,1.0,28.0,23.0,25.5,27.0,6.09,11.41,0.02,0.3,0.0,29,20,24.5
2005-12-04,0.21,1,1,5.5,0.23,2.5,3.0,30.0,21.0,25.5,22.0,5.53,9.84,0.02,0.2,1.0,28,12,20.0
2005-12-11,0.01,1,1,6.0,0.02,0.4,8.0,31.0,21.0,26.0,31.0,4.74,8.95,0.01,0.1,6.0,33,7,20.0
2005-12-14,0.03,1,1,7.0,0.03,0.4,7.0,31.0,18.0,24.5,30.0,4.36,13.2,0.06,0.5,5.0,35,28,31.5
2005-12-15,0.04,1,1,2.0,0.06,0.1,6.0,35.0,28.0,31.5,34.0,4.26,9.17,0.02,0.2,4.0,35,24,29.5
2005-12-16,0.02,1,1,8.0,0.04,0.8,6.0,38.0,20.0,29.0,22.0,4.18,15.21,0.02,0.3,4.0,24,18,21.0
2005-12-25,0.26,1,1,1.0,0.29,0.0,2.0,39.0,32.0,35.5,33.0,3.93,12.3,0.03,0.0,0.0,36,33,34.5
2005-12-28,0.03,1,1,1.5,0.04,0.0,0.0,44.0,32.0,38.0,36.0,3.82,12.08,0.01,0.0,0.0,39,34,36.5
2006-01-02,0.19,1,1,4.0,0.18,0.0,0.0,41.0,33.0,37.0,38.0,2.55,12.97,0.37,0.0,0.0,42,40,41.0
2006-01-04,0.05,1,1,0.0,0.07,0.0,0.0,42.0,37.0,39.5,40.0,2.53,11.86,0.02,0.0,0.0,43,36,39.5
2006-01-11,0.06,1,1,5.0,0.11,0.0,0.0,40.0,29.0,34.5,38.0,3.55,9.17,0.05,0.0,0.0,42,37,39.5
2006-01-13,0.5900000000000001,1,1,7.0,0.08,0.0,0.0,57.0,38.0,47.5,38.0,3.63,13.42,0.67,0.8,0.0,49,32,40.5
2006-01-21,0.7999999999999999,1,1,3.0,0.84,5.5,6.0,36.0,22.0,29.0,25.0,2.89,5.82,0.04,0.6,5.0,34,18,26.0
2006-01-29,0.46,1,1,0.5,0.74,0.0,0.0,50.0,40.0,45.0,47.0,3.02,13.87,0.28,0.0,0.0,50,39,44.5
2006-01-30,0.09000000000000001,1,1,7.0,0.1,0.0,0.0,50.0,35.0,42.5,36.0,3.07,12.08,0.01,0.0,0.0,39,32,35.5
2006-02-03,0.46,1,1,3.0,0.03,0.0,0.0,42.0,28.0,35.0,37.0,2.82,7.83,0.49,0.0,0.0,44,32,38.0
2006-02-04,0.24,1,1,9.0,0.26,0.0,0.0,45.0,30.0,37.5,31.0,2.76,14.54,0.02,0.4,0.0,32,25,28.5
2006-02-09,0.04,1,1,4.0,0.06,1.5,2.0,32.0,8.0,20.0,18.0,2.39,8.28,0.02,0.3,0.0,32,16,24.0
2006-02-16,0.8700000000000001,1,1,5.5,0.22,0.7,1.0,39.0,31.0,35.0,35.0,2.4,14.99,1.09,0.0,0.0,37,22,29.5
2006-03-06,0.27,1,1,0.5,0.29,2.5,3.0,34.0,29.0,31.5,33.0,1.93,6.26,0.02,0.0,2.0,36,28,32.0
2006-03-07,0.13,1,1,3.5,0.02,0.0,1.0,38.0,19.0,28.5,37.0,1.91,7.83,0.15,0.1,1.0,44,20,32.0
2006-03-08,0.33,1,1,9.0,0.05,0.0,0.0,46.0,28.0,37.0,43.0,2.07,10.07,0.38,0.0,0.0,53,39,46.0
2006-03-09,0.06999999999999995,1,1,1.0,0.65,0.0,0.0,56.0,42.0,49.0,56.0,2.39,10.51,0.72,0.0,0.0,58,38,48.0
2006-03-11,0.05,1,1,12.0,0.01,0.0,0.0,51.0,35.0,43.0,48.0,2.64,12.3,0.06,0.0,0.0,67,43,55.0
2006-03-12,0.08000000000000003,1,1,5.5,0.06,0.0,0.0,68.0,39.0,53.5,41.0,2.61,11.41,0.14,0.0,0.0,56,40,48.0
2006-03-13,0.38,1,1,3.0,0.85,0.0,0.0,63.0,36.0,49.5,63.0,2.52,18.79,0.47,0.0,0.0,63,30,46.5
2006-03-24,0.06000000000000001,1,1,1.5,0.01,0.0,0.0,43.0,31.0,37.0,34.0,2.48,5.82,0.07,1.0,1.0,40,31,35.5
2006-03-28,0.07,1,1,2.5,0.14,0.0,0.0,50.0,37.0,43.5,39.0,2.56,9.62,0.07,0.0,0.0,45,37,41.0
2006-03-31,0.06,1,1,4.0,0.03,0.0,0.0,71.0,50.0,60.5,58.0,2.87,19.91,0.09,0.0,0.0,68,45,56.5
2006-04-03,0.5800000000000001,1,1,3.0,1.03,0.0,0.0,60.0,39.0,49.5,39.0,2.92,15.88,0.45,0.0,0.0,54,39,46.5
2006-04-07,0.16,1,1,6.5,0.18,0.0,0.0,57.0,44.0,50.5,45.0,3.13,15.88,0.02,0.0,0.0,55,33,44.0
2006-04-12,0.04,1,1,0.0,0.06,0.0,0.0,75.0,59.0,67.0,63.0,3.89,14.54,0.02,0.0,0.0,76,58,67.0
2006-04-14,0.04,1,1,7.5,0.05,0.0,0.0,78.0,51.0,64.5,65.0,4.16,8.72,0.01,0.0,0.0,81,63,72.0
2006-04-16,0.85,1,1,2.5,0.03,0.0,0.0,62.0,52.0,57.0,54.0,4.38,14.54,0.88,0.0,0.0,62,47,54.5
2006-04-17,0.66,1,1,0.5,0.68,0.0,0.0,56.0,41.0,48.5,45.0,4.45,13.87,0.02,0.0,0.0,56,42,49.0
2006-04-20,0.05,1,1,4.5,0.04,0.0,0.0,70.0,49.0,59.5,55.0,4.93,4.47,0.09,0.0,0.0,75,53,64.0
2006-04-22,0.03,1,1,1.5,0.01,0.0,0.0,73.0,45.0,59.0,58.0,4.96,9.4,0.04,0.0,0.0,68,47,57.5
2006-04-25,0.22,1,1,15.5,0.3,0.0,0.0,74.0,35.0,54.5,38.0,4.76,15.21,0.08,0.0,0.0,46,32,39.0
2006-04-30,0.24,1,1,3.5,0.7,0.0,0.0,57.0,47.0,52.0,50.0,5.3,19.46,0.94,0.0,0.0,59,52,55.5
2006-05-01,0.16999999999999998,1,1,2.5,0.44,0.0,0.0,58.0,50.0,54.0,58.0,5.45,12.3,0.27,0.0,0.0,59,54,56.5
2006-05-02,0.040000000000000015,1,1,5.5,0.14,0.0,0.0,60.0,53.0,56.5,58.0,5.61,8.28,0.1,0.0,0.0,72,52,62.0
2006-05-11,0.4199999999999999,1,1,14.5,0.28,0.0,0.0,76.0,50.0,63.0,53.0,6.41,18.12,0.7,0.0,0.0,59,38,48.5
2006-05-12,0.58,1,1,4.0,0.72,0.0,0.0,55.0,36.0,45.5,39.0,6.41,11.18,0.14,0.0,0.0,47,36,41.5
2006-05-13,0.01999999999999999,1,1,3.0,0.09,0.0,0.0,48.0,38.0,43.0,46.0,6.47,3.8,0.07,0.0,0.0,50,42,46.0
2006-05-14,0.06,1,1,2.5,0.05,0.0,0.0,51.0,42.0,46.5,46.0,6.55,5.59,0.11,0.0,0.0,56,42,49.0
2006-05-15,0.0,1,1,4.0,0.16,0.0,0.0,58.0,45.0,51.5,49.0,6.58,12.53,0.16,0.0,0.0,62,49,55.5
2006-05-18,0.39,1,1,4.0,0.42,0.0,0.0,73.0,43.0,58.0,51.0,6.62,10.07,0.03,0.0,0.0,63,45,54.0
2006-05-25,0.46,1,1,1.5,0.49,0.0,0.0,79.0,57.0,68.0,68.0,8.48,10.51,0.03,0.0,0.0,75,64,69.5
2006-05-30,0.94,1,1,0.5,0.3,0.0,0.0,92.0,65.0,78.5,83.0,11.86,6.71,1.24,0.0,0.0,89,67,78.0
2006-06-10,0.81,1,1,0.0,0.77,0.0,0.0,65.0,48.0,56.5,51.0,12.9,10.51,1.58,0.0,0.0,63,50,56.5
2006-06-18,0.02,1,1,10.0,0.01,0.0,0.0,92.0,72.0,82.0,73.0,14.61,8.95,0.03,0.0,0.0,77,67,72.0
2006-06-21,0.020000000000000004,1,1,8.5,0.1,0.0,0.0,75.0,64.0,69.5,70.0,15.01,9.62,0.08,0.0,0.0,87,69,78.0
2006-06-22,0.09,1,1,3.0,0.04,0.0,0.0,87.0,66.0,76.5,74.0,15.16,6.49,0.13,0.0,0.0,83,64,73.5
