"STATION","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WDMV"
"USC00111497","2006-02-19","0.00","0.0","0.0","9","-6","6",
"USC00111497","2006-02-20","0.00","0.0","0.0","22","6","18",
"USC00111497","2006-02-21","0.00","0.0","0.0","34","7","25",
"USC00111497","2006-02-22","0.00","0.0","0.0","39","22","32",
"USC00111497","2006-02-23","0.00","0.0","0.0","49","29","33",
"USC00111497","2006-02-24","0.00","0.0","0.0","43","15","24",
"USC00111497","2006-02-25","0.00","0.0","0.0","47","23","27",
"USC00111497","2006-02-26","0.00","0.0","0.0","37","14","19",
"USC00111497","2006-02-27","0.00","0.0","0.0","35","19","34",
"USC00111497","2006-02-28","0.00","0.0","0.0","38","25","32",
"USC00111497","2006-03-01","0.00","0.0","0.0","35","28","35",
"USC00111497","2006-03-02","0.00","0.0","0.0","39","29","33",
"USC00111497","2006-03-03","0.00","0.0","0.0","35","22","27",
"USC00111497","2006-03-04","0.00","0.0","0.0","36","20","27",
"USC00111497","2006-03-05","0.00","0.0","0.0","39","20","29",
"USC00111497","2006-03-06","0.29","2.5","3.0","34","29","33",
"USC00111497","2006-03-07","0.02","0.0","1.0","38","19","37",
"USC00111497","2006-03-08","0.05","0.0","0.0","46","28","43",
"USC00111497","2006-03-09","0.65","0.0","0.0","56","42","56",
"USC00111497","2006-03-10","0.24","0.0","0.0","58","35","39",
"USC00111497","2006-03-11","0.01","0.0","0.0","51","35","48",
"USC00111497","2006-03-12","0.06","0.0","0.0","68","39","41",
"USC00111497","2006-03-13","0.85","0.0","0.0","63","36","63",
"USC00111497","2006-03-14","0.00","0.0","0.0","64","26","30",
"USC00111497","2006-03-15","0.00","0.0","0.0","42","24","30",
"USC00111497","2006-03-16","0.00","0.0","0.0","44","28","35",
"USC00111497","2006-03-17","0.16","1.0","1.0","37","31","31",
"USC00111497","2006-03-18","0.00","0.0","0.0","38","24","32",
"USC00111497","2006-03-19","0.00","0.0","0.0","37","24","32",
"USC00111497","2006-03-20","0.00","0.0","0.0","45","24","35",
"USC00111497","2006-03-21","0.00","0.0","0.0","39","26","29",
"USC00111497","2006-03-22","0.00","0.0","0.0","34","24","33",
"USC00111497","2006-03-23","0.00","0.0","0.0","50","28","38",
"USC00111497","2006-03-24","0.01","0.0","0.0","43","31","34",
"USC00111497","2006-03-25","0.01","0.0","0.0","42","30","36",
"USC00111497","2006-03-26","0.00","0.0","0.0","43","29","39",
"USC00111497","2006-03-27","0.00","0.0","0.0","50","24","38",
"USC00111497","2006-03-28","0.14","0.0","0.0","50","37","39",
"USC00111497","2006-03-29","0.00","0.0","0.0","45","31","42",
"USC00111497","2006-03-30","0.00","0.0","0.0","50","35","50",
"USC00111497","2006-03-31","0.03","0.0","0.0","71","50","58",
"USC00111497","2006-04-01","0.02","0.0","0.0","68","44","46",
"USC00111497","2006-04-02","0.00","0.0","0.0","48","38","40",
"USC00111497","2006-04-03","1.03","0.0","0.0","60","39","39",
"USC00111497","2006-04-04","0.02","0.0","0.0","53","34","40",
"USC00111497","2006-04-05","0.00","0.0","0.0","57","30","40",
"USC00111497","2006-04-06","0.00","0.0","0.0","53","40","47",
"USC00111497","2006-04-07","0.18","0.0","0.0","57","44","45",
"USC00111497","2006-04-08","0.02","0.0","0.0","46","31","34",
"USC00111497","2006-04-09","0.00","0.0","0.0","41","26","31",
"USC00111497","2006-04-10","0.00","0.0","0.0","56","31","52",
"USC00111497","2006-04-11","0.00","0.0","0.0","72","49","61",
"USC00111497","2006-04-12","0.06","0.0","0.0","75","59","63",
"USC00111497","2006-04-13","0.00","0.0","0.0","76","51","58",
"USC00111497","2006-04-14","0.05","0.0","0.0","78","51","65",
"USC00111497","2006-04-15","0.00","0.0","0.0","82","44","53",
"USC00111497","2006-04-16","0.03","0.0","0.0","62","52","54",
"USC00111497","2006-04-17","0.68","0.0","0.0","56","41","45",
"USC00111497","2006-04-18","0.00","0.0","0.0","52","40","48",
"USC00111497","2006-04-19","0.00","0.0","0.0","58","45","50",
"USC00111497","2006-04-20","0.04","0.0","0.0","70","49","55",
"USC00111497","2006-04-21","0.00","0.0","0.0","74","44","55",
"USC00111497","2006-04-22","0.01","0.0","0.0","73","45","58",
"USC00111497","2006-04-23","0.00","0.0","0.0","68","43","52",
"USC00111497","2006-04-24","0.00","0.0","0.0","69","38","52",
"USC00111497","2006-04-25","0.30","0.0","0.0","74","35","38",
"USC00111497","2006-04-26","0.02","0.0","0.0","46","29","43",
"USC00111497","2006-04-27","0.00","0.0","0.0","66","42","53",
"USC00111497","2006-04-28","0.00","0.0","0.0","66","36","50",
"USC00111497","2006-04-29","0.00","0.0","0.0","62","47","49",
"USC00111497","2006-04-30","0.70","0.0","0.0","57","47","50",
"USC00111497","2006-05-01","0.44","0.0","0.0","58","50","58",
"USC00111497","2006-05-02","0.14","0.0","0.0","60","53","58",
"USC00111497","2006-05-03","0.00","0.0","0.0","70","48","62",
"USC00111497","2006-05-04","0.00","0.0","0.0","78","52","56",
"USC00111497","2006-05-05","0.00","0.0","0.0","70","46","53",
"USC00111497","2006-05-06","0.00","0.0","0.0","58","36","46",
"USC00111497","2006-05-07","0.00","0.0","0.0","56","37","53",
"USC00111497","2006-05-08","0.00","0.0","0.0","72","49","65",
"USC00111497","2006-05-09","0.00","0.0","0.0","75","54","65",
"USC00111497","2006-05-10","0.00","0.0","0.0","73","55","63",
"USC00111497","2006-05-11","0.28","0.0","0.0","76","50","53","26.1"
"USC00111497","2006-05-12","0.72","0.0","0.0","55","36","39","80.2"
"USC00111497","2006-05-13","0.09","0.0","0.0","48","38","46","34.2"
"USC00111497","2006-05-14","0.05","0.0","0.0","51","42","46","9.9"
"USC00111497","2006-05-15","0.16","0.0","0.0","58","45","49","37.9"
"USC00111497","2006-05-16","0.00","0.0","0.0","58","46","53","36.0"
"USC00111497","2006-05-17","0.00","0.0","0.0","64","48","60","11.8"
"USC00111497","2006-05-18","0.42","0.0","0.0","73","43","51","19.9"
"USC00111497","2006-05-19","0.02","0.0","0.0","63","42","51","16.8"
"USC00111497","2006-05-20","0.00","0.0","0.0","61","36","51","11.8"
"USC00111497","2006-05-21","0.00","0.0","0.0","75","45","48","39.1"
"USC00111497","2006-05-22","0.00","0.0","0.0","57","35","41","19.9"
"USC00111497","2006-05-23","0.00","0.0","0.0","62","36","55","19.3"
"USC00111497","2006-05-24","0.00","0.0","0.0","75","47","63","21.7"
"USC00111497","2006-05-25","0.49","0.0","0.0","79","57","68","49.7"
"USC00111497","2006-05-26","0.03","0.0","0.0","79","59","67","26.1"
"USC00111497","2006-05-27","0.00","0.0","0.0","82","55","68","11.2"
"USC00111497","2006-05-28","0.00","0.0","0.0","81","66","78","29.2"
"USC00111497","2006-05-29","0.00","0.0","0.0","93","73","79","34.2"
"USC00111497","2006-05-30","0.30","0.0","0.0","92","65","83","24.2"
"USC00111497","2006-05-31","0.52","0.0","0.0","91","64","70","18.0"
"USC00111497","2006-06-01","0.00","0.0","0.0","76","57","61","24.2"
"USC00111497","2006-06-02","0.00","0.0","0.0","75","54","62","6.2"
"USC00111497","2006-06-03","0.00","0.0","0.0","76","52","63","11.8"
"USC00111497","2006-06-04","0.00","0.0","0.0","70","52","61","19.3"
"USC00111497","2006-06-05","0.00","0.0","0.0","77","48","70","9.9"
"USC00111497","2006-06-06","0.00","0.0","0.0","80","52","74","11.8"
"USC00111497","2006-06-07","0.00","0.0","0.0","83","63","72","29.2"
"USC00111497","2006-06-08","0.00","0.0","0.0","80","56","70","13.0"
"USC00111497","2006-06-09","0.00","0.0","0.0","81","56","60","24.9"
"USC00111497","2006-06-10","0.77","0.0","0.0","65","48","51","32.9"
"USC00111497","2006-06-11","0.02","0.0","0.0","63","50","55","24.2"
"USC00111497","2006-06-12","0.00","0.0","0.0","64","51","60","23.0"
"USC00111497","2006-06-13","0.00","0.0","0.0","65","46","65","16.2"
"USC00111497","2006-06-14","0.00","0.0","0.0","70","50","63","8.7"
"USC00111497","2006-06-15","0.01","0.0","0.0","75","55","65","5.0"
"USC00111497","2006-06-16","0.00","0.0","0.0","82","65","76","19.3"
"USC00111497","2006-06-17","0.00","0.0","0.0","91","71","77","44.7"
"USC00111497","2006-06-18","0.01","0.0","0.0","92","72","73","55.9"
"USC00111497","2006-06-19","0.02","0.0","0.0","77","66","77","16.2"
"USC00111497","2006-06-20","0.00","0.0","0.0","86","59","70","36.0"
"USC00111497","2006-06-21","0.10","0.0","0.0","75","64","70","21.7"
"USC00111497","2006-06-22","0.04","0.0","0.0","87","66","74","31.1"
"USC00111497","2006-06-23","0.12","0.0","0.0","83","57","60","31.1"
"USC00111497","2006-06-24","0.00","0.0","0.0","68","48","61","21.7"
"USC00111497","2006-06-25","0.03","0.0","0.0","77","59","61","8.1"
"USC00111497","2006-06-26","0.66","0.0","0.0","73","59","62","21.7"
"USC00111497","2006-06-27","0.08","0.0","0.0","69","56","69","18.0"
"USC00111497","2006-06-28","0.10","0.0","0.0","80","57","64","16.2"
"USC00111497","2006-06-29","0.13","0.0","0.0","76","54","61","19.9"
"USC00111497","2006-06-30","0.01","0.0","0.0","78","53","65","8.7"
"USC00111497","2006-07-01","0.00","0.0","0.0","82","62","75","11.8"
"USC00111497","2006-07-02","0.01","0.0","0.0","91","72","74","47.2"
"USC00111497","2006-07-03","0.12","0.0","0.0","85","65","71","16.2"
"USC00111497","2006-07-04","0.29","0.0","0.0","85","67","72","19.3"
"USC00111497","2006-07-05","0.00","0.0","0.0","75","56","64","24.2"
"USC00111497","2006-07-06","0.00","0.0","0.0","77","54","66","13.0"
"USC00111497","2006-07-07","0.00","0.0","0.0","76","52","66","14.9"
"USC00111497","2006-07-08","0.00","0.0","0.0","80","57","73","11.2"
"USC00111497","2006-07-09","0.00","0.0","0.0","86","71","72","24.9"
"USC00111497","2006-07-10","0.00","0.0","0.0","89","62","66","41.0"
"USC00111497","2006-07-11","0.06","0.0","0.0","71","61","71","14.9"
"USC00111497","2006-07-12","0.39","0.0","0.0","73","66","68","9.9"
"USC00111497","2006-07-13","0.00","0.0","0.0","74","62","69","14.9"
"USC00111497","2006-07-14","0.08","0.0","0.0","83","68","74","11.8"
"USC00111497","2006-07-15","0.00","0.0","0.0","88","68","79","14.3"
"USC00111497","2006-07-16","0.00","0.0","0.0","93","69","78","9.9"
"USC00111497","2006-07-17","0.00","0.0","0.0","96","75","85","34.2"
"USC00111497","2006-07-18","0.17","0.0","0.0","98","68","77","37.3"
"USC00111497","2006-07-19","0.00","0.0","0.0","81","63","73","21.7"
"USC00111497","2006-07-20","0.44","0.0","0.0","86","69","69","23.0"
"USC00111497","2006-07-21","0.35","0.0","0.0","80","65","71","8.7"
"USC00111497","2006-07-22","0.04","0.0","0.0","77","58","66","24.9"
"USC00111497","2006-07-23","0.01","0.0","0.0","80","62","68","11.8"
"USC00111497","2006-07-24","0.00","0.0","0.0","79","62","76","21.1"
"USC00111497","2006-07-25","0.00","0.0","0.0","90","71","76","31.1"
"USC00111497","2006-07-26","0.00","0.0","0.0","93","72","74","37.9"
"USC00111497","2006-07-27","0.14","0.0","0.0","88","69","78","16.8"
"USC00111497","2006-07-28","0.06","0.0","0.0","86","66","74","13.0"
"USC00111497","2006-07-29","0.00","0.0","0.0","91","69","80","8.7"
"USC00111497","2006-07-30","0.00","0.0","0.0","92","74","79","13.0"
"USC00111497","2006-07-31","0.25","0.0","0.0","90","73","84","26.7"
"USC00111497","2006-08-01","0.00","0.0","0.0","100","79","85","32.9"
"USC00111497","2006-08-02","0.00","0.0","0.0","100","79","82","39.8"
"USC00111497","2006-08-03","0.77","0.0","0.0","100","67","70","39.1"
"USC00111497","2006-08-04","0.14","0.0","0.0","80","62","71","13.0"
"USC00111497","2006-08-05","0.00","0.0","0.0","86","60","69","8.7"
"USC00111497","2006-08-06","0.00","0.0","0.0","85","66","73","11.8"
"USC00111497","2006-08-07","0.00","0.0","0.0","86","68","78","13.0"
"USC00111497","2006-08-08","0.00","0.0","0.0","82","65","70","16.2"
"USC00111497","2006-08-09","0.00","0.0","0.0","77","61","72","11.2"
"USC00111497","2006-08-10","0.00","0.0","0.0","85","71","76","16.2"
"USC00111497","2006-08-11","0.00","0.0","0.0","78","67","69","21.1"
"USC00111497","2006-08-12","0.00","0.0","0.0","76","57","66","16.2"
"USC00111497","2006-08-13","0.00","0.0","0.0","78","55","64","14.9"
"USC00111497","2006-08-14","0.00","0.0","0.0","85","62","75","21.7"
"USC00111497","2006-08-15","0.00","0.0","0.0","85","57","69","19.3"
"USC00111497","2006-08-16","0.00","0.0","0.0","81","55","65","11.2"
"USC00111497","2006-08-17","0.00","0.0","0.0","82","57","65","14.9"
"USC00111497","2006-08-18","0.03","0.0","0.0","85","65","79","11.8"
"USC00111497","2006-08-19","0.49","0.0","0.0","83","69","71","5.0"
"USC00111497","2006-08-20","0.01","0.0","0.0","82","59","67","21.7"
"USC00111497","2006-08-21","0.00","0.0","0.0","77","52","63","14.3"
"USC00111497","2006-08-22","0.00","0.0","0.0","82","58","70","13.0"
"USC00111497","2006-08-23","0.00","0.0","0.0","88","58","68","14.3"
"USC00111497","2006-08-24","0.61","0.0","0.0","90","64","65","28.0"
"USC00111497","2006-08-25","0.33","0.0","0.0","82","63","71","19.9"
"USC00111497","2006-08-26","0.02","0.0","0.0","87","67","74","16.2"
"USC00111497","2006-08-27","0.02","0.0","0.0","82","67","73","14.3"
"USC00111497","2006-08-28","0.00","0.0","0.0","76","66","71","14.9"
"USC00111497","2006-08-29","0.62","0.0","0.0","71","61","67","26.1"
"USC00111497","2006-08-30","0.24","0.0","0.0","72","61","67","6.2"
"USC00111497","2006-08-31","0.01","0.0","0.0","76","59","64","29.2"
"USC00111497","2006-09-01","0.00","0.0","0.0","75","61","65","24.9"
"USC00111497","2006-09-02","0.00","0.0","0.0","74","57","64","13.0"
"USC00111497","2006-09-03","0.00","0.0","0.0","76","55","60","11.2"
"USC00111497","2006-09-04","0.30","0.0","0.0","77","59","62","11.2"
"USC00111497","2006-09-05","0.25","0.0","0.0","70","51","62","1.9"
"USC00111497","2006-09-06","0.00","0.0","0.0","77","55","59","6.8"
"USC00111497","2006-09-07","0.00","0.0","0.0","80","55","61","5.0"
"USC00111497","2006-09-08","0.00","0.0","0.0","85","56","62","8.1"
"USC00111497","2006-09-09","0.00","0.0","0.0","85","59","65","24.2"
"USC00111497","2006-09-10","0.29","0.0","0.0","69","59","62","21.7"
"USC00111497","2006-09-11","0.56","0.0","0.0","63","57","61","24.2"
"USC00111497","2006-09-12","0.74","0.0","0.0","67","58","67","14.3"
"USC00111497","2006-09-13","0.65","0.0","0.0","74","58","60","16.8"
"USC00111497","2006-09-14","0.09","0.0","0.0","64","57","60","18.0"
"USC00111497","2006-09-15","0.00","0.0","0.0","72","50","58","11.2"
"USC00111497","2006-09-16","0.00","0.0","0.0","76","56","66","19.3"
"USC00111497","2006-09-17","0.00","0.0","0.0","80","62","68","46.0"
"USC00111497","2006-09-18","0.49","0.0","0.0","84","55","59","26.1"
"USC00111497","2006-09-19","0.00","0.0","0.0","73","45","52","39.8"
"USC00111497","2006-09-20","0.00","0.0","0.0","58","41","45","42.3"
"USC00111497","2006-09-21","0.00","0.0","0.0","63","38","48","14.9"
"USC00111497","2006-09-22","0.05","0.0","0.0","70","47","57","44.7"
"USC00111497","2006-09-23","0.80","0.0","0.0","70","55","63","32.9"
"USC00111497","2006-09-24","0.98","0.0","0.0","71","51","57","19.3"
"USC00111497","2006-09-25","0.00","0.0","0.0","67","42","52","11.8"
"USC00111497","2006-09-26","0.00","0.0","0.0","72","45","55","24.9"
"USC00111497","2006-09-27","0.00","0.0","0.0","70","51","60","18.0"
"USC00111497","2006-09-28","0.00","0.0","0.0","69","43","46","28.0"
"USC00111497","2006-09-29","0.06","0.0","0.0","60","36","44","16.2"
"USC00111497","2006-09-30","0.06","0.0","0.0","61","43","51","23.0"
"USC00111497","2006-10-01","1.05","0.0","0.0","62","43","49","14.3"
"USC00111497","2006-10-02","0.08","0.0","0.0","73","43","65","24.2"
"USC00111497","2006-10-03","3.59","0.0","0.0","74","53","57","39.1"
"USC00111497","2006-10-04","0.04","0.0","0.0","77","54","57","24.2"
"USC00111497","2006-10-05","0.05","0.0","0.0","60","49","53","39.8"
"USC00111497","2006-10-06","0.00","0.0","0.0","61","43","46","14.3"
"USC00111497","2006-10-07","0.00","0.0","0.0","60","37","45","8.7"
"USC00111497","2006-10-08","0.00","0.0","0.0","69","35","51","52.2"
"USC00111497","2006-10-09","0.00","0.0","0.0","75","44","57",
"USC00111497","2006-10-10","0.00","0.0","0.0","67","50","55","42.3"
"USC00111497","2006-10-11","0.52","0.0","0.0","60","49","54","8.1"
"USC00111497","2006-10-12","0.11","0.0","0.0","54","28","31","59.0"
"USC00111497","2006-10-13","0.09","1.6","0.0","40","28","33","70.8"
"USC00111497","2006-10-14","0.00","0.0","0.0","50","33","35","75.2"
"USC00111497","2006-10-15","0.00","0.0","0.0","52","27","32","28.0"
"USC00111497","2006-10-16","0.00","0.0","0.0","56","28","53","29.2"
"USC00111497","2006-10-17","0.93","0.0","0.0","58","48","52","41.0"
"USC00111497","2006-10-18","0.00","0.0","0.0","58","50","55","14.9"
"USC00111497","2006-10-19","0.29","0.0","0.0","65","37","39","16.2"
"USC00111497","2006-10-20","0.00","0.0","0.0","45","30","34","14.9"
"USC00111497","2006-10-21","0.03","0.0","0.0","54","34","47",
"USC00111497","2006-10-22","0.45","0.0","0.0","58","37","36","34.2"
"USC00111497","2006-10-23","0.00","0.0","0.0","43","34","42",
"USC00111497","2006-10-24","0.00","0.0","0.0","43","29","42",
"USC00111497","2006-10-25","0.00","0.0","0.0","48","25","29",
"USC00111497","2006-10-26","0.00","0.0","0.0","52","28","46",
"USC00111497","2006-10-27","0.50","0.0","0.0","53","43","44",
"USC00111497","2006-10-28","0.02","0.0","0.0","46","37","39",
"USC00111497","2006-10-29","0.00","0.0","0.0","53","31","42","211.3"
"USC00111497","2006-10-30","0.00","0.0","0.0","57","31","57",
"USC00111497","2006-10-31","0.00","0.0","0.0","71","36","39",
"USC00111497","2006-11-01","0.00","0.0","0.0","48","26","33",
"USC00111497","2006-11-02","0.00","0.0","0.0","43","26","31",
"USC00111497","2006-11-03","0.00","0.0","0.0","35","20","28",
"USC00111497","2006-11-04","0.00","0.0","0.0","42","26","42",
"USC00111497","2006-11-05","0.00","0.0","0.0","46","24","43",
"USC00111497","2006-11-06","0.03","0.0","0.0","58","32","48",
"USC00111497","2006-11-07","0.00","0.0","0.0","58","41","50",
"USC00111497","2006-11-08","0.00","0.0","0.0","55","42","50",
"USC00111497","2006-11-09","0.00","0.0","0.0","66","49","54",
"USC00111497","2006-11-10","0.00","0.0","0.0","69","43","46",
"USC00111497","2006-11-11","1.24","0.0","0.0","47","34","35",
"USC00111497","2006-11-12","0.00","0.0","0.0","42","34","38",
"USC00111497","2006-11-13","0.00","0.0","0.0","46","34","38",
"USC00111497","2006-11-14","0.00","0.0","0.0","42","35","40",
"USC00111497","2006-11-15","0.04","0.0","0.0","45","38","45",
"USC00111497","2006-11-16","0.00","0.0","0.0","47","42","43",
"USC00111497","2006-11-17","0.00","0.0","0.0","44","35","35",
"USC00111497","2006-11-18","0.00","0.0","0.0","43","29","36",
"USC00111497","2006-11-19","0.00","0.0","0.0","45","33","36",
"USC00111497","2006-11-20","0.00","0.0","0.0","44","27","35",
"USC00111497","2006-11-21","0.00","0.0","0.0","44","26","38",
"USC00111497","2006-11-22","0.00","0.0","0.0","51","23","42",
"USC00111497","2006-11-23","0.00","0.0","0.0","56","29","37",
"USC00111497","2006-11-24","0.00","0.0","0.0","59","29","40",
"USC00111497","2006-11-25","0.02","0.0","0.0","61","36","45",
"USC00111497","2006-11-26","0.00","0.0","0.0","58","43","48",
"USC00111497","2006-11-27","0.00","0.0","0.0","62","43","56",
"USC00111497","2006-11-28","0.00","0.0","0.0","63","54","57",
"USC00111497","2006-11-29","0.09","0.0","0.0","63","56","60",
"USC00111497","2006-11-30","1.64","0.0","0.0","62","30","30",
"USC00111497","2006-12-01","1.34","8.0","8.0","34","26","31",
"USC00111497","2006-12-02","0.11","1.3","10.0","32","13","21",
"USC00111497","2006-12-03","0.00","0.0",,"39","11","12",
"USC00111497","2006-12-04","0.00","0.0","6.0","19","7","17",
"USC00111497","2006-12-05","0.00","0.0","5.0","28","7","13",
"USC00111497","2006-12-06","0.00","0.0","6.0","35","12","35",
"USC00111497","2006-12-07","0.00","0.0","5.0","37","8","9",
"USC00111497","2006-12-08","0.00","0.0","5.0","17","5","9",
"USC00111497","2006-12-09","0.00","0.0","5.0","27","8","26",
"USC00111497","2006-12-10","0.00","0.0","5.0","38","26","36",
"USC00111497","2006-12-11","0.00","0.0","4.0","43","26","41",
"USC00111497","2006-12-12","0.04","0.0","0.0","50","39","49",
"USC00111497","2006-12-13","0.03","0.0","0.0","50","33","33",
"USC00111497","2006-12-14","0.00","0.0","0.0","47","33","45",
"USC00111497","2006-12-15","0.00","0.0","0.0","51","38","40",
"USC00111497","2006-12-16","0.01","0.0","0.0","44","28","40",
"USC00111497","2006-12-17","0.00","0.0","0.0","55","33","43",
"USC00111497","2006-12-18","0.00","0.0","0.0","50","29","30",
"USC00111497","2006-12-19","0.00","0.0","0.0","41","22","29",
"USC00111497","2006-12-20","0.00","0.0","0.0","46","24","30",
"USC00111497","2006-12-21","0.40","0.0","0.0","42","29","40",
"USC00111497","2006-12-22","1.10","0.0","0.0","49","39","49",
"USC00111497","2006-12-23","0.16","0.0","0.0","56","37","38",
"USC00111497","2006-12-24","0.00","0.0","0.0","40","28","30",
"USC00111497","2006-12-25","0.01","0.0","0.0","48","30","39",
"USC00111497","2006-12-26","0.00","0.0","0.0","48","30","31",
"USC00111497","2006-12-27","0.00","0.0","0.0","36","26","30",
"USC00111497","2006-12-28","0.00","0.0","0.0","40","30","33",
"USC00111497","2006-12-29","0.00","0.0","0.0","49","33","41",
"USC00111497","2006-12-30","0.00","0.0","0.0","47","32","40",
"USC00111497","2006-12-31","0.10","0.0","0.0","48","39","43",
"USC00111497","2007-01-01","0.03","0.0","0.0","55","35","37",
"USC00111497","2007-01-02","0.00","0.0","0.0","44","24","31",
"USC00111497","2007-01-03","0.00","0.0","0.0","44","29","35",
"USC00111497","2007-01-04","0.00","0.0","0.0","50","35","43",
"USC00111497","2007-01-05","0.49","0.0","0.0","54","42","48",
"USC00111497","2007-01-06","0.02","0.0","0.0","51","35","36",
"USC00111497","2007-01-07","0.00","0.0","0.0","42","28","32",
"USC00111497","2007-01-08","0.05","0.0","0.0","43","26","28",
"USC00111497","2007-01-09","0.00","0.0","0.0","40","25","28",
"USC00111497","2007-01-10","0.00","0.0","0.0","38","16","21",
"USC00111497","2007-01-11","0.00","0.0","0.0","38","21","38",
"USC00111497","2007-01-12","0.01","0.0","0.0","47","37","47",
"USC00111497","2007-01-13","0.23","0.0","0.0","48","29","30",
"USC00111497","2007-01-14","0.00","0.0","0.0","32","28","31",
"USC00111497","2007-01-15","0.56","1.0","2.0","34","30","32",
"USC00111497","2007-01-16","0.07","1.0","3.0","33","12","15",
"USC00111497","2007-01-17","0.00","0.0","2.0","25","8","11",
"USC00111497","2007-01-18","0.00","0.0","2.0","29","11","29",
"USC00111497","2007-01-19","0.02","0.3","2.0","30","20","21",
"USC00111497","2007-01-20","0.00","0.0","2.0","28","9","13",
"USC00111497","2007-01-21","0.00","0.0","2.0","29","12","28",
"USC00111497","2007-01-22","0.14","1.0","4.0","30","12","30",
"USC00111497","2007-01-23","0.00","0.0","3.0","36","22","25",
"USC00111497","2007-01-24","0.00","0.0","3.0","27","22","25",
"USC00111497","2007-01-25","0.00","0.0","2.0","31","12","15",
"USC00111497","2007-01-26","0.00","0.0","2.0","27","15","25",
"USC00111497","2007-01-27","0.00","0.0","1.0","45","25","30",
"USC00111497","2007-01-28","0.00","0.0","1.0","31","12","12",
"USC00111497","2007-01-29","0.00","0.0","1.0","26","9","17",
"USC00111497","2007-01-30","0.03","0.3","2.0","26","9","11",
"USC00111497","2007-01-31","0.00","0.0","2.0","19","2","6",
"USC00111497","2007-02-01","0.00","0.5","2.0","21","5","21",
"USC00111497","2007-02-02","0.00","0.0","2.0","27","5","7",
"USC00111497","2007-02-03","0.00","0.0","2.0","9","6","7",
"USC00111497","2007-02-04","0.00","0.0","2.0","8","-3","2",
"USC00111497","2007-02-05","0.00","0.0","1.0","4","-10","-7",
"USC00111497","2007-02-06","0.00","0.0","1.0","7","-8","1",
"USC00111497","2007-02-07","0.12","1.5","3.0","12","-3","1",
"USC00111497","2007-02-08","0.00","0.0","3.0","17","-4","1",
"USC00111497","2007-02-09","0.00","0.0","3.0","15","-1","5",
"USC00111497","2007-02-10","0.00","0.0","2.0","20","-1","3",
"USC00111497","2007-02-11","0.00","0.0","2.0","19","2","14",
"USC00111497","2007-02-12","0.16","3.0","5.0","30","2","30",
"USC00111497","2007-02-13","0.14","2.0","7.0","31","20","21",
"USC00111497","2007-02-14","0.18","3.0","9.0","23","10","10",
"USC00111497","2007-02-15","0.00","0.2","8.0","24","0","3",
"USC00111497","2007-02-16","0.00","0.0","7.0","16","-3","1",
"USC00111497","2007-02-17","0.05","1.0","8.0","21","0","21",
"USC00111497","2007-02-18","0.00","0.0","8.0","31","12","16",
"USC00111497","2007-02-19","0.00","0.0","6.0","28","13","28",
"USC00111497","2007-02-20","0.00","0.0","4.0","45","26","35",
"USC00111497","2007-02-21","0.00","0.0","3.0","49","20","30",
"USC00111497","2007-02-22","0.00","0.0","1.0","51","29","35",
"USC00111497","2007-02-23","0.00","0.0","1.0","38","25","30",
"USC00111497","2007-02-24","0.00","0.0","0.0","33","19","27",
"USC00111497","2007-02-25",,"2.0","2.0","36","26","36",
"USC00111497","2007-02-26",,"1.0","4.0","39","26","33",
"USC00111497","2007-02-27","0.02","0.5","5.0","33","28","31",
"USC00111497","2007-02-28","0.00","0.0","3.0","38","28","32",
"USC00111497","2007-03-01","0.69","0.1","3.0","37","30",,
"USC00111497","2007-03-02","0.29","0.5","2.0","43","27","29",
"USC00111497","2007-03-03","0.04","1.0","3.0","32","22","25",
"USC00111497","2007-03-04","0.00","0.0","3.0","28","14","20",
"USC00111497","2007-03-05","0.00","0.0","3.0","33","15","32",
"USC00111497","2007-03-06","0.00","0.5","3.0","35","15","19",
"USC00111497","2007-03-07","0.16","1.8","4.0","27","18","27",
"USC00111497","2007-03-08","0.00","0.0","4.0","29","25","28",
"USC00111497","2007-03-09","0.00","0.0","2.0","41","22","41",
"USC00111497","2007-03-10","0.33","0.0",,"59","33","40",
"USC00111497","2007-03-11","0.00","0.0","0.0","52","23","28",
"USC00111497","2007-03-12","0.01","0.0","0.0","58","23","44",
"USC00111497","2007-03-13","0.00","0.0","0.0","65","42","53",
"USC00111497","2007-03-14","0.00","0.0","0.0","74","51","58",
"USC00111497","2007-03-15","0.03","0.0","0.0","60","32","34",
"USC00111497","2007-03-16","0.00","0.0","0.0","38","23","29",
"USC00111497","2007-03-17","0.00","0.0","0.0","38","22","26",
"USC00111497","2007-03-18","0.00","0.0","0.0","37","19","25",
"USC00111497","2007-03-19","0.02","0.0","0.0","46","23","40",
"USC00111497","2007-03-20","0.00","0.0","0.0","62","31","31",
"USC00111497","2007-03-21","0.45","0.0","0.0","42","29","42",
"USC00111497","2007-03-22","0.73","0.0","0.0","67","41","57",
"USC00111497","2007-03-23","0.00","0.0","0.0","61","40","43",
"USC00111497","2007-03-24","0.06","0.0","0.0","55","41","55",
"USC00111497","2007-03-25","0.02","0.0","0.0","64","40","55",
"USC00111497","2007-03-26","0.00","0.0","0.0","80","54","66",
"USC00111497","2007-03-27","0.00","0.0","0.0","80","61","66",
