STATION,DATE,PRCP,SNOW,SNWD,TMAX,TMIN
USW00094846,8/31/01,0,0,0,75,61
USW00094846,9/1/01,0,0,0,67,52
USW00094846,9/2/01,0,0,0,78,49
USW00094846,9/3/01,0,0,0,85,62
USW00094846,9/4/01,0,0,0,75,58
USW00094846,9/5/01,0,0,0,78,54
USW00094846,9/6/01,0.98,0,0,85,61
USW00094846,9/7/01,0.01,0,0,87,68
USW00094846,9/8/01,0,0,0,81,63
USW00094846,9/9/01,0.32,0,0,72,55
USW00094846,9/10/01,0,0,0,77,53
USW00094846,9/11/01,0,0,0,78,50
USW00094846,9/12/01,0,0,0,82,56
USW00094846,9/13/01,0,0,0,68,57
USW00094846,9/14/01,0,0,0,63,54
USW00094846,9/15/01,0,0,0,66,50
USW00094846,9/16/01,0,0,0,71,48
USW00094846,9/17/01,0.32,0,0,65,52
USW00094846,9/18/01,0.72,0,0,69,55
USW00094846,9/19/01,1.72,0,0,67,57
USW00094846,9/20/01,1.33,0,0,73,53
USW00094846,9/21/01,0.05,0,0,68,55
USW00094846,9/22/01,0,0,0,74,51
USW00094846,9/23/01,0.6,0,0,66,50
USW00094846,9/24/01,0,0,0,55,45
USW00094846,9/25/01,0,0,0,58,40
USW00094846,9/26/01,0,0,0,69,50
USW00094846,9/27/01,0,0,0,62,45
USW00094846,9/28/01,0,0,0,56,52
USW00094846,9/29/01,0,0,0,65,46
USW00094846,9/30/01,0,0,0,71,44
USW00094846,10/1/01,0,0,0,78,49
USW00094846,10/2/01,0,0,0,80,48
USW00094846,10/3/01,0,0,0,78,53
USW00094846,10/4/01,0.88,0,0,62,47
USW00094846,10/5/01,0.16,0,0,51,41
USW00094846,10/6/01,0,0,0,50,30
USW00094846,10/7/01,0,0,0,52,29
USW00094846,10/8/01,0,0,0,65,39
USW00094846,10/9/01,0,0,0,73,56
USW00094846,10/10/01,0.22,0,0,65,55
USW00094846,10/11/01,0.01,0,0,64,51
USW00094846,10/12/01,0.75,0,0,61,51
USW00094846,10/13/01,3.79,0,0,65,55
USW00094846,10/14/01,0.1,0,0,60,46
USW00094846,10/15/01,0.04,0,0,52,42
USW00094846,10/16/01,0.04,0,0,52,38
USW00094846,10/17/01,0,0,0,51,33
USW00094846,10/18/01,0,0,0,64,38
USW00094846,10/19/01,0,0,0,60,46
USW00094846,10/20/01,0,0,0,68,44
USW00094846,10/21/01,0,0,0,67,51
USW00094846,10/22/01,0.58,0,0,62,49
USW00094846,10/23/01,0.7,0,0,65,58
USW00094846,10/24/01,1.24,0,0,63,40
USW00094846,10/25/01,0,0,0,40,35
USW00094846,10/26/01,0,0,0,41,36
USW00094846,10/27/01,0,0,0,45,30
USW00094846,10/28/01,0,0,0,54,32
USW00094846,10/29/01,0,0,0,60,43
USW00094846,10/30/01,0.03,0,0,52,47
USW00094846,10/31/01,0,0,0,68,50
USW00094846,11/1/01,0.01,0,0,66,58
USW00094846,11/2/01,0,0,0,66,46
USW00094846,11/3/01,0,0,0,66,35
USW00094846,11/4/01,0,0,0,61,36
USW00094846,11/5/01,0,0,0,56,30
USW00094846,11/6/01,0,0,0,62,33
USW00094846,11/7/01,0,0,0,68,44
USW00094846,11/8/01,0,0,0,59,31
USW00094846,11/9/01,0,0,0,52,27
USW00094846,11/10/01,0,0,0,59,39
USW00094846,11/11/01,0,0,0,51,34
USW00094846,11/12/01,0,0,0,56,28
USW00094846,11/13/01,0.02,0,0,63,40
USW00094846,11/14/01,0.06,0,0,62,51
USW00094846,11/15/01,0,0,0,68,54
USW00094846,11/16/01,0,0,0,60,40
USW00094846,11/17/01,0,0,0,66,38
USW00094846,11/18/01,0.12,0,0,63,48
USW00094846,11/19/01,0.07,0,0,56,35
USW00094846,11/20/01,0,0,0,43,28
USW00094846,11/21/01,0,0,0,53,35
USW00094846,11/22/01,0,0,0,57,39
USW00094846,11/23/01,0.02,0,0,59,44
USW00094846,11/24/01,0.31,0,0,64,49
USW00094846,11/25/01,0.13,0,0,49,42
USW00094846,11/26/01,0.03,0,0,50,36
USW00094846,11/27/01,0,0,0,52,36
USW00094846,11/28/01,0.12,0,0,42,35
USW00094846,11/29/01,0.09,0,0,45,39
USW00094846,11/30/01,0.24,0,0,48,41
USW00094846,12/1/01,0,0,,42,30
USW00094846,12/2/01,0,0,,52,26
USW00094846,12/3/01,0,0,,56,41
USW00094846,12/4/01,0,0,,62,54
USW00094846,12/5/01,0.03,0,,68,44
USW00094846,12/6/01,0,0,,51,37
USW00094846,12/7/01,0,0,,46,35
USW00094846,12/8/01,0,0,,47,30
USW00094846,12/9/01,0,0,,40,22
USW00094846,12/10/01,0,0,,48,29
USW00094846,12/11/01,0,0,,48,23
USW00094846,12/12/01,0.42,0,,47,38
USW00094846,12/13/01,0.04,0,,46,31
USW00094846,12/14/01,0.05,0.1,,38,31
USW00094846,12/15/01,0,0,,40,29
USW00094846,12/16/01,0.14,0,,45,39
USW00094846,12/17/01,0.06,0,,46,33
USW00094846,12/18/01,0,0,,48,29
USW00094846,12/19/01,0.16,0.6,,41,30
USW00094846,12/20/01,0,0,,40,25
USW00094846,12/21/01,0,0,,40,22
USW00094846,12/22/01,0.08,0,,49,33
USW00094846,12/23/01,0.01,0.5,,32,21
USW00094846,12/24/01,0,0,,21,15
USW00094846,12/25/01,0,0.2,,22,12
USW00094846,12/26/01,0,0,,18,9
USW00094846,12/27/01,0,0.1,,27,18
USW00094846,12/28/01,0,0.1,,25,17
USW00094846,12/29/01,0,0,,19,8
USW00094846,12/30/01,0,0,,20,5
USW00094846,12/31/01,0,0,,21,7
USW00094846,1/1/02,0,0,0,25,10
USW00094846,1/2/02,0,0,0,31,11
USW00094846,1/3/02,0,0,0,28,12
USW00094846,1/4/02,0,0,0,38,18
USW00094846,1/5/02,0.02,0.1,0,35,28
USW00094846,1/6/02,0,0,0,35,22
USW00094846,1/7/02,0,0,0,28,15
USW00094846,1/8/02,0,0,0,41,21
USW00094846,1/9/02,0,0,0,55,38
USW00094846,1/10/02,0,0,0,44,34
USW00094846,1/11/02,0,0,0,43,33
USW00094846,1/12/02,0,0,0,41,29
USW00094846,1/13/02,0,0,0,42,24
USW00094846,1/14/02,0.03,0,0,40,30
USW00094846,1/15/02,0,0,0,34,30
USW00094846,1/16/02,0.17,3,3,33,24
USW00094846,1/17/02,0,0,3,25,12
USW00094846,1/18/02,0,0,2,20,12
USW00094846,1/19/02,0,0,2,29,11
USW00094846,1/20/02,0,0,2,36,22
USW00094846,1/21/02,0.02,0.4,1,36,25
USW00094846,1/22/02,0,0,1,55,32
USW00094846,1/23/02,0,0,0,48,35
USW00094846,1/24/02,0,0,0,40,32
USW00094846,1/25/02,0,0,0,50,27
USW00094846,1/26/02,0,0,0,53,34
USW00094846,1/27/02,0,0,0,59,38
USW00094846,1/28/02,0,0,0,47,34
USW00094846,1/29/02,0,0,0,36,31
USW00094846,1/30/02,0.34,4.8,4,34,29
USW00094846,1/31/02,0.62,7.2,11,34,30
USW00094846,2/1/02,0.01,0,0,34,19
USW00094846,2/2/02,0,0,6,33,8
USW00094846,2/3/02,0,0,5,35,19
USW00094846,2/4/02,0,0,5,24,11
USW00094846,2/5/02,0,0,5,30,10
USW00094846,2/6/02,0,0,5,37,21
USW00094846,2/7/02,0,0,5,40,24
USW00094846,2/8/02,0,0,4,43,29
USW00094846,2/9/02,0,0,2,50,30
USW00094846,2/10/02,0.09,0,0,46,27
USW00094846,2/11/02,0,0,0,38,19
USW00094846,2/12/02,0,0,0,43,26
USW00094846,2/13/02,0,0,0,33,17
USW00094846,2/14/02,0,0,0,46,29
USW00094846,2/15/02,0,0,0,42,35
USW00094846,2/16/02,0,0,0,42,32
USW00094846,2/17/02,0,0,0,39,26
USW00094846,2/18/02,0,0,0,50,25
USW00094846,2/19/02,0.44,0,0,46,38
USW00094846,2/20/02,0.29,0,0,54,34
USW00094846,2/21/02,0.01,0.1,0,34,29
USW00094846,2/22/02,0,0,0,38,22
USW00094846,2/23/02,0,0,0,48,23
USW00094846,2/24/02,0,0,0,61,38
USW00094846,2/25/02,0,0,0,52,32
USW00094846,2/26/02,0.12,1.7,2,32,19
USW00094846,2/27/02,0,0,1,25,17
USW00094846,2/28/02,0,0,0,31,15
USW00094846,3/1/02,0.2,2,0,32,20
USW00094846,3/2/02,1.02,7.1,6,34,21
USW00094846,3/3/02,0.01,0.8,6,21,0
USW00094846,3/4/02,0,0.3,6,19,-7
USW00094846,3/5/02,0,0,5,33,12
USW00094846,3/6/02,0,0,5,43,26
USW00094846,3/7/02,0,0,2,38,33
USW00094846,3/8/02,0.23,0,0,64,37
USW00094846,3/9/02,0.52,0,0,63,21
USW00094846,3/10/02,0,0,0,28,14
USW00094846,3/11/02,0,0,0,44,22
USW00094846,3/12/02,0,0,0,53,27
USW00094846,3/13/02,0,0,0,59,36
USW00094846,3/14/02,0,0,0,63,37
USW00094846,3/15/02,0.01,0,0,59,35
USW00094846,3/16/02,0,0,0,41,32
USW00094846,3/17/02,0,0,0,41,34
USW00094846,3/18/02,0,0,0,47,36
USW00094846,3/19/02,0.01,0,0,48,35
USW00094846,3/20/02,0.03,0,0,46,33
USW00094846,3/21/02,0.02,0.1,0,39,17
USW00094846,3/22/02,0,0,0,37,14
USW00094846,3/23/02,0,0,0,51,27
USW00094846,3/24/02,0,0,0,41,26
USW00094846,3/25/02,0.03,0.4,0,31,24
USW00094846,3/26/02,0.03,0.5,0,38,25
USW00094846,3/27/02,0,0,0,48,23
USW00094846,3/28/02,0,0,0,50,29
USW00094846,3/29/02,0.61,0,0,45,37
USW00094846,3/30/02,0,0,0,50,35
USW00094846,3/31/02,0.01,0,0,47,28
USW00094846,4/1/02,0.22,0.9,0,41,27
USW00094846,4/2/02,0.02,0,0,44,33
USW00094846,4/3/02,0.01,0,0,40,30
USW00094846,4/4/02,0.02,0.1,0,37,25
USW00094846,4/5/02,0,0,0,41,24
USW00094846,4/6/02,0,0,0,44,24
USW00094846,4/7/02,0.3,0,0,49,35
USW00094846,4/8/02,0.88,0,0,52,46
USW00094846,4/9/02,0.05,0,0,51,35
USW00094846,4/10/02,0,0,0,64,34
USW00094846,4/11/02,0,0,0,75,50
USW00094846,4/12/02,0,0,0,67,47
USW00094846,4/13/02,0,0,0,62,42
USW00094846,4/14/02,0,0,0,77,41
USW00094846,4/15/02,0,0,0,88,62
USW00094846,4/16/02,0,0,0,87,68
USW00094846,4/17/02,0.07,0,0,85,65
USW00094846,4/18/02,0.04,0,0,89,63
USW00094846,4/19/02,0.19,0,0,68,44
USW00094846,4/20/02,0.04,0,0,48,41
USW00094846,4/21/02,0.35,0,0,42,39
USW00094846,4/22/02,0,0,0,43,36
USW00094846,4/23/02,0,0,0,60,31
USW00094846,4/24/02,0.29,0,0,73,42
USW00094846,4/25/02,0,0,0,54,37
USW00094846,4/26/02,0,0,0,53,36
USW00094846,4/27/02,0.51,0,0,54,41
USW00094846,4/28/02,0.01,0,0,59,41
USW00094846,4/29/02,0,0,0,61,40
USW00094846,4/30/02,0,0,0,60,47
USW00094846,5/1/02,0.47,0,0,63,43
USW00094846,5/2/02,0.02,0,0,53,44
USW00094846,5/3/02,0,0,0,53,38
USW00094846,5/4/02,0,0,0,69,34
USW00094846,5/5/02,0,0,0,69,48
USW00094846,5/6/02,0.06,0,0,75,60
USW00094846,5/7/02,0,0,0,68,44
USW00094846,5/8/02,0.14,0,0,65,45
USW00094846,5/9/02,0.31,0,0,68,48
USW00094846,5/10/02,0,0,0,66,45
USW00094846,5/11/02,2.18,0,0,57,45
USW00094846,5/12/02,0.13,0,0,50,45
USW00094846,5/13/02,0,0,0,56,44
USW00094846,5/14/02,0,0,0,64,43
USW00094846,5/15/02,0.01,0,0,75,40
USW00094846,5/16/02,0.85,0,0,66,43
USW00094846,5/17/02,0,0,0,45,36
USW00094846,5/18/02,0,0,0,54,34
USW00094846,5/19/02,0,0,0,54,38
USW00094846,5/20/02,0,0,0,48,33
USW00094846,5/21/02,0,0,0,58,31
USW00094846,5/22/02,0,0,0,68,41
USW00094846,5/23/02,0.04,0,0,72,57
USW00094846,5/24/02,0.03,0,0,64,43
USW00094846,5/25/02,0.15,0,0,57,41
USW00094846,5/26/02,0,0,0,73,37
USW00094846,5/27/02,0,0,0,78,49
USW00094846,5/28/02,0,0,0,78,59
USW00094846,5/29/02,0,0,0,83,62
USW00094846,5/30/02,0,0,0,85,64
USW00094846,5/31/02,0,0,0,86,67
USW00094846,6/1/02,0,0,0,92,60
USW00094846,6/2/02,0,0,0,71,52
USW00094846,6/3/02,0.44,0,0,70,53
USW00094846,6/4/02,2.28,0,0,70,59
USW00094846,6/5/02,0.01,0,0,65,46
USW00094846,6/6/02,0,0,0,66,50
USW00094846,6/7/02,0,0,0,77,50
USW00094846,6/8/02,0,0,0,82,60
USW00094846,6/9/02,0,0,0,87,56
USW00094846,6/10/02,0.66,0,0,88,71
USW00094846,6/11/02,0.28,0,0,83,69
USW00094846,6/12/02,0,0,0,70,57
USW00094846,6/13/02,0.11,0,0,64,55
USW00094846,6/14/02,0.75,0,0,67,54
USW00094846,6/15/02,0,0,0,78,55
USW00094846,6/16/02,0,0,0,77,55
USW00094846,6/17/02,0,0,0,77,57
USW00094846,6/18/02,0,0,0,84,55
USW00094846,6/19/02,0,0,0,85,64
USW00094846,6/20/02,0,0,0,91,73
USW00094846,6/21/02,0,0,0,88,71
USW00094846,6/22/02,0,0,0,92,67
USW00094846,6/23/02,0,0,0,92,72
USW00094846,6/24/02,0,0,0,92,64
USW00094846,6/25/02,0.08,0,0,88,73
USW00094846,6/26/02,0,0,0,88,70
USW00094846,6/27/02,0,0,0,82,66
USW00094846,6/28/02,0,0,0,86,61
USW00094846,6/29/02,0,0,0,87,60
USW00094846,6/30/02,0,0,0,93,69
USW00094846,7/1/02,0,0,0,93,75
USW00094846,7/2/02,0,0,0,93,75
USW00094846,7/3/02,0,0,0,94,73
USW00094846,7/4/02,0.19,0,0,90,69
USW00094846,7/5/02,0,0,0,81,68
USW00094846,7/6/02,0.04,0,0,84,66
USW00094846,7/7/02,0,0,0,89,64
USW00094846,7/8/02,0,0,0,93,69
USW00094846,7/9/02,2.08,0,0,80,68
USW00094846,7/10/02,0,0,0,78,69
USW00094846,7/11/02,0,0,0,74,63
USW00094846,7/12/02,0,0,0,79,57
USW00094846,7/13/02,0,0,0,82,57
USW00094846,7/14/02,0,0,0,88,56
USW00094846,7/15/02,0,0,0,91,60
USW00094846,7/16/02,0,0,0,89,69
USW00094846,7/17/02,0,0,0,89,66
USW00094846,7/18/02,0,0,0,92,72
USW00094846,7/19/02,0,0,0,81,67
USW00094846,7/20/02,0,0,0,90,62
USW00094846,7/21/02,0,0,0,96,78
USW00094846,7/22/02,0,0,0,90,76
USW00094846,7/23/02,0,0,0,76,63
USW00094846,7/24/02,0,0,0,79,63
USW00094846,7/25/02,0.01,0,0,80,65
USW00094846,7/26/02,0,0,0,88,69
USW00094846,7/27/02,0.29,0,0,89,71
USW00094846,7/28/02,0.01,0,0,88,74
USW00094846,7/29/02,0.06,0,0,83,71
USW00094846,7/30/02,0,0,0,91,69
USW00094846,7/31/02,0,0,0,94,69
USW00094846,8/1/02,0,0,0,94,75
USW00094846,8/2/02,0.05,0,0,81,63
USW00094846,8/3/02,0,0,0,90,59
USW00094846,8/4/02,0.68,0,0,89,74
USW00094846,8/5/02,0,0,0,84,69
USW00094846,8/6/02,0,0,0,74,63
USW00094846,8/7/02,0,0,0,76,58
USW00094846,8/8/02,0,0,0,80,58
USW00094846,8/9/02,0,0,0,83,57
USW00094846,8/10/02,0,0,0,89,59
USW00094846,8/11/02,0,0,0,93,67
USW00094846,8/12/02,0.08,0,0,89,69
USW00094846,8/13/02,2.45,0,0,85,67
USW00094846,8/14/02,0,0,0,77,63
USW00094846,8/15/02,0,0,0,85,62
USW00094846,8/16/02,0,0,0,81,69
USW00094846,8/17/02,0,0,0,87,65
USW00094846,8/18/02,0,0,0,79,53
USW00094846,8/19/02,0.27,0,0,74,57
USW00094846,8/20/02,0,0,0,76,55
USW00094846,8/21/02,0,0,0,87,62
USW00094846,8/22/02,4.45,0,0,81,67
USW00094846,8/23/02,0.07,0,0,78,67
USW00094846,8/24/02,0.01,0,0,83,65
USW00094846,8/25/02,0,0,0,84,64
USW00094846,8/26/02,0,0,0,81,66
USW00094846,8/27/02,0,0,0,83,65
USW00094846,8/28/02,0,0,0,79,65
USW00094846,8/29/02,0,0,0,78,61
USW00094846,8/30/02,0,0,0,83,62
USW00094846,8/31/02,0,0,0,83,63
USW00094846,9/1/02,0,0,0,85,62
USW00094846,9/2/02,0.65,0,0,82,66
USW00094846,9/3/02,0,0,0,80,64
USW00094846,9/4/02,0,0,0,84,59
USW00094846,9/5/02,0,0,0,83,60
USW00094846,9/6/02,0,0,0,85,57
USW00094846,9/7/02,0,0,0,89,59
USW00094846,9/8/02,0,0,0,92,60
USW00094846,9/9/02,0,0,0,90,66
USW00094846,9/10/02,0.03,0,0,89,62
USW00094846,9/11/02,0,0,0,75,52
USW00094846,9/12/02,0,0,0,78,49
USW00094846,9/13/02,0,0,0,77,51
USW00094846,9/14/02,0,0,0,83,53
USW00094846,9/15/02,0,0,0,72,53
USW00094846,9/16/02,0,0,0,76,48
USW00094846,9/17/02,0,0,0,79,50
USW00094846,9/18/02,0.21,0,0,80,62
USW00094846,9/19/02,0.05,0,0,80,72
USW00094846,9/20/02,0.39,0,0,72,62
USW00094846,9/21/02,0,0,0,80,58
USW00094846,9/22/02,0.27,0,0,66,45
USW00094846,9/23/02,0,0,0,69,39
USW00094846,9/24/02,0,0,0,61,42
USW00094846,9/25/02,0,0,0,74,43
USW00094846,9/26/02,0,0,0,76,48
USW00094846,9/27/02,0,0,0,67,53
USW00094846,9/28/02,0,0,0,74,50
USW00094846,9/29/02,0.12,0,0,84,60
USW00094846,9/30/02,0,0,0,85,68
USW00094846,10/1/02,0.01,0,0,82,67
USW00094846,10/2/02,0.35,0,0,71,60
USW00094846,10/3/02,0,0,0,63,58
USW00094846,10/4/02,0.63,0,0,72,54
USW00094846,10/5/02,0,0,0,63,46
USW00094846,10/6/02,0.01,0,0,69,47
USW00094846,10/7/02,0,0,0,55,40
USW00094846,10/8/02,0,0,0,66,45
USW00094846,10/9/02,0,0,0,65,48
USW00094846,10/10/02,0,0,0,73,51
USW00094846,10/11/02,0,0,0,73,48
USW00094846,10/12/02,0.1,0,0,72,49
USW00094846,10/13/02,0,0,0,50,33
USW00094846,10/14/02,0,0,0,57,30
USW00094846,10/15/02,0,0,0,60,39
USW00094846,10/16/02,0,0,0,50,33
USW00094846,10/17/02,0.14,0,0,45,36
USW00094846,10/18/02,0.02,0,0,62,36
USW00094846,10/19/02,0,0,0,51,32
USW00094846,10/20/02,0,0,0,52,29
USW00094846,10/21/02,0,0,0,56,33
USW00094846,10/22/02,0,0,0,50,37
USW00094846,10/23/02,0,0,0,46,40
USW00094846,10/24/02,0.1,0,0,46,42
USW00094846,10/25/02,0.24,0,0,47,42
USW00094846,10/26/02,0,0,0,47,38
USW00094846,10/27/02,0,0,0,46,38
USW00094846,10/28/02,0,0,0,49,38
USW00094846,10/29/02,0,0,0,46,42
USW00094846,10/30/02,0,0,0,48,41
USW00094846,10/31/02,0,0,0,49,31
USW00094846,11/1/02,0,0,0,40,25
USW00094846,11/2/02,0,0,0,48,28
USW00094846,11/3/02,0,0,0,47,24
USW00094846,11/4/02,0,0,0,46,31
USW00094846,11/5/02,0.12,0,0,41,34
USW00094846,11/6/02,0,0,0,43,36
USW00094846,11/7/02,0,0,0,58,29
USW00094846,11/8/02,0,0,0,63,48
USW00094846,11/9/02,0.08,0,0,63,53
USW00094846,11/10/02,0,0,0,62,40
USW00094846,11/11/02,0.04,0,0,41,36
USW00094846,11/12/02,0,0,0,43,36
USW00094846,11/13/02,0,0,0,56,35
USW00094846,11/14/02,0.17,0,0,55,39
USW00094846,11/15/02,0,0,0,40,36
USW00094846,11/16/02,0.01,0,0,36,31
USW00094846,11/17/02,0.03,1,1,39,24
USW00094846,11/18/02,0.18,0,0,45,24
USW00094846,11/19/02,0,0,0,54,33
USW00094846,11/20/02,0,0,0,51,37
USW00094846,11/21/02,0.22,0,0,43,34
USW00094846,11/22/02,0,0,0,37,24
USW00094846,11/23/02,0,0,0,47,30
USW00094846,11/24/02,0.05,0.9,0,38,26
USW00094846,11/25/02,0,0,1,31,20
USW00094846,11/26/02,0.14,2.8,0,29,20
USW00094846,11/27/02,0,0,2,30,14
USW00094846,11/28/02,0,0,2,33,15
USW00094846,11/29/02,0,0,1,46,33
USW00094846,11/30/02,0,0,0,40,17
USW00094846,12/1/02,0,0,0,36,13
USW00094846,12/2/02,0.23,3,0,35,22
USW00094846,12/3/02,0.05,2.5,3,24,14
USW00094846,12/4/02,0,0,2,28,10
USW00094846,12/5/02,0,0,1,24,15
USW00094846,12/6/02,0,0,1,32,9
USW00094846,12/7/02,0,0,0,41,28
USW00094846,12/8/02,0,0,0,30,13
USW00094846,12/9/02,0,0,0,31,8
USW00094846,12/10/02,0,0,0,45,23
USW00094846,12/11/02,0,0,0,45,19
USW00094846,12/12/02,0,0,0,38,29
USW00094846,12/13/02,0,0,0,39,33
USW00094846,12/14/02,0,0,0,38,31
USW00094846,12/15/02,0,0,0,45,31
USW00094846,12/16/02,0,0,0,33,30
USW00094846,12/17/02,0.07,0,0,37,30
USW00094846,12/18/02,1.41,0,0,55,37
USW00094846,12/19/02,0,0,0,55,34
USW00094846,12/20/02,0.02,0,0,35,29
USW00094846,12/21/02,0,0,0,34,28
USW00094846,12/22/02,0,0,0,30,25
USW00094846,12/23/02,0,0,0,34,22
USW00094846,12/24/02,0.06,0.5,0,31,20
USW00094846,12/25/02,0.08,2,2,29,23
USW00094846,12/26/02,0,0,2,29,18
USW00094846,12/27/02,0,0,1,33,18
USW00094846,12/28/02,0,0,1,36,25
USW00094846,12/29/02,0,0,0,40,22
USW00094846,12/30/02,0.01,0,0,60,37
USW00094846,12/31/02,0,0,0,41,28
USW00094846,1/1/03,0,0,0,33,27
USW00094846,1/2/03,0.02,0.3,0,31,28
USW00094846,1/3/03,0,0,0,34,19
USW00094846,1/4/03,0.02,0.3,0,34,15
USW00094846,1/5/03,0.04,0.1,0,32,30
USW00094846,1/6/03,0,0,0,33,26
USW00094846,1/7/03,0,0,0,47,26
USW00094846,1/8/03,0,0,0,54,37
USW00094846,1/9/03,0,0,0,45,28
USW00094846,1/10/03,0,0.1,0,29,13
USW00094846,1/11/03,0,0,0,20,8
USW00094846,1/12/03,0,0,0,32,9
USW00094846,1/13/03,0,0,0,30,18
USW00094846,1/14/03,0.01,0.4,0,19,8
USW00094846,1/15/03,0,0,0,22,4
USW00094846,1/16/03,0,0,0,27,16
USW00094846,1/17/03,0,0,0,24,9
USW00094846,1/18/03,0.01,0.3,0,23,7
USW00094846,1/19/03,0,0,0,28,3
USW00094846,1/20/03,0,0,0,21,12
USW00094846,1/21/03,0,0,0,18,6
USW00094846,1/22/03,0,0,0,14,3
USW00094846,1/23/03,0,0,0,12,-4
USW00094846,1/24/03,0,0,0,16,2
USW00094846,1/25/03,0.01,0.4,0,34,15
USW00094846,1/26/03,0,0,0,19,1
USW00094846,1/27/03,0,0,0,20,-7
USW00094846,1/28/03,0.15,2.4,0,31,20
USW00094846,1/29/03,0,0,2,28,13
USW00094846,1/30/03,0,0,2,32,18
USW00094846,1/31/03,0.1,0,2,35,32
USW00094846,2/1/03,0,0,1,34,32
USW00094846,2/2/03,0.03,0,0,39,34
USW00094846,2/3/03,0.11,0,0,45,32
USW00094846,2/4/03,0,0,0,32,10
USW00094846,2/5/03,0,0,0,27,8
USW00094846,2/6/03,0,0,0,32,15
USW00094846,2/7/03,0,0,0,18,8
USW00094846,2/8/03,0,0,0,30,10
USW00094846,2/9/03,0,0,0,26,4
USW00094846,2/10/03,0,0,0,28,8
USW00094846,2/11/03,0,0,0,32,5
USW00094846,2/12/03,0,0,0,21,4
USW00094846,2/13/03,0,0,0,32,11
USW00094846,2/14/03,0,0,0,35,14
USW00094846,2/15/03,0,0,0,29,19
USW00094846,2/16/03,0,0,0,28,18
USW00094846,2/17/03,0,0,0,32,22
USW00094846,2/18/03,0,0,0,37,25
USW00094846,2/19/03,0,0,0,41,24
USW00094846,2/20/03,0,0,0,50,27
USW00094846,2/21/03,0,0,0,50,23
USW00094846,2/22/03,0,0,0,35,20
USW00094846,2/23/03,0,0,0,28,12
USW00094846,2/24/03,0.05,1.5,1,23,6
USW00094846,2/25/03,0,0,1,17,-2
USW00094846,2/26/03,0,0,0,30,5
USW00094846,2/27/03,0,0,0,32,10
USW00094846,2/28/03,0,0,0,40,13
USW00094846,3/1/03,0,0,0,39,21
USW00094846,3/2/03,0,0,0,32,10
USW00094846,3/3/03,0.07,0.5,0,31,8
USW00094846,3/4/03,0.46,4,0,34,15
USW00094846,3/5/03,0.12,2.1,5,24,19
USW00094846,3/6/03,0.06,0.5,5,28,11
USW00094846,3/7/03,0,0,4,35,23
USW00094846,3/8/03,0.1,0,3,42,13
USW00094846,3/9/03,0,0,2,13,6
USW00094846,3/10/03,0,0,2,20,2
USW00094846,3/11/03,0,0,2,44,17
USW00094846,3/12/03,0,0,0,42,29
USW00094846,3/13/03,0,0,0,35,27
USW00094846,3/14/03,0,0,0,55,23
USW00094846,3/15/03,0,0,0,57,32
USW00094846,3/16/03,0,0,0,67,42
USW00094846,3/17/03,0,0,0,73,40
USW00094846,3/18/03,0,0,0,44,37
USW00094846,3/19/03,0.17,0,0,49,36
USW00094846,3/20/03,0.16,0,0,65,43
USW00094846,3/21/03,0.03,0,0,48,39
USW00094846,3/22/03,0,0,0,47,39
USW00094846,3/23/03,0,0,0,63,41
USW00094846,3/24/03,0.07,0,0,74,42
USW00094846,3/25/03,0.1,0,0,58,40
USW00094846,3/26/03,0.01,0,0,59,31
USW00094846,3/27/03,0.05,0,0,67,40
USW00094846,3/28/03,0.36,0,0,61,36
USW00094846,3/29/03,0,0,0,38,26
USW00094846,3/30/03,0,0,0,43,23
USW00094846,3/31/03,0.06,0,0,55,24
USW00094846,4/1/03,0,0,0,81,39
USW00094846,4/2/03,0,0,0,72,36
USW00094846,4/3/03,0.52,0,0,47,37
USW00094846,4/4/03,1.22,0,0,39,32
USW00094846,4/5/03,0,0,0,33,25
USW00094846,4/6/03,0,0,0,37,30
USW00094846,4/7/03,0.22,3,2,34,30
USW00094846,4/8/03,0,0,0,32,31
USW00094846,4/9/03,0,0,0,43,29
USW00094846,4/10/03,0,0,0,58,26
USW00094846,4/11/03,0,0,0,70,32
USW00094846,4/12/03,0,0,0,49,36
USW00094846,4/13/03,0,0,0,67,29
USW00094846,4/14/03,0,0,0,85,48
USW00094846,4/15/03,0,0,0,86,64
USW00094846,4/16/03,0.01,0,0,69,40
USW00094846,4/17/03,0.01,0,0,44,39
USW00094846,4/18/03,0,0,0,46,39
USW00094846,4/19/03,0.01,0,0,79,41
USW00094846,4/20/03,0.04,0,0,68,50
USW00094846,4/21/03,0,0,0,51,43
USW00094846,4/22/03,0,0,0,56,35
USW00094846,4/23/03,0,0,0,56,30
USW00094846,4/24/03,0,0,0,60,37
USW00094846,4/25/03,0,0,0,57,42
USW00094846,4/26/03,0,0,0,58,37
USW00094846,4/27/03,0,0,0,75,36
USW00094846,4/28/03,0,0,0,77,54
USW00094846,4/29/03,0.08,0,0,63,44
USW00094846,4/30/03,2.22,0,0,68,46
USW00094846,5/1/03,0.98,0,0,54,46
USW00094846,5/2/03,0,0,0,53,36
USW00094846,5/3/03,0,0,0,57,34
USW00094846,5/4/03,1.14,0,0,59,36
USW00094846,5/5/03,0.02,0,0,69,52
USW00094846,5/6/03,0,0,0,72,48
USW00094846,5/7/03,0.06,0,0,57,48
