"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","FMTM","PGTM","WDF2","WDF5","WDMV","WSF2","WSF5","WSFG","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-01-29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-01-30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-01-31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-02-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-02-02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-02-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-02-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-02-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-02-06",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-02-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-02-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-02-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-02-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-02-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-02-12",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-02-13",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-02-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-02-15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-02-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-02-17",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-02-18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-02-19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-02-20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-02-21",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-02-22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-02-23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-02-24",,,,,,,,,,"    1",,,"    1",,"    1",,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-02-25",,,,,,,,,,,,,,,"    1",,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-02-26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-02-27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-02-28",,,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-03-01",,,,,,,,,,"    1",,"    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-03-02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-03-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-03-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-03-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-03-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-03-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-03-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-03-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-03-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-03-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-03-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-03-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-03-14",,,,,,,,,,"    1",,,"    1",,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-03-15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-03-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-03-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-03-18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-03-19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-03-20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-03-21",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-03-22",,,,,,,,,,,,"    1",,"    1",,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-03-23",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-03-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-03-25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-03-26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-03-27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-03-28",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-03-29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-03-30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-03-31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-04-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-04-02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-04-03",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-04-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-04-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-04-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-04-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-04-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-04-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-04-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-04-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-04-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-04-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-04-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-04-15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-04-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-04-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-04-18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-04-19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-04-20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-04-21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-04-22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-04-23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-04-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-04-25",,,,,,,,,,"    1",,"    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-04-26",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-04-27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-04-28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-04-29",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-04-30",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-05-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-05-02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-05-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-05-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-05-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-05-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-05-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-05-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-05-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-05-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-05-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-05-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-05-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-05-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-05-15",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-05-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-05-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-05-18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-05-19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-05-20",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-05-21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-05-22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-05-23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-05-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-05-25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-05-26",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-05-27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-05-28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-05-29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-05-30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-05-31",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-06-01",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-06-02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-06-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-06-04",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-06-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-06-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-06-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-06-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-06-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-06-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-06-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-06-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-06-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-06-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-06-15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-06-16",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-06-17",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-06-18",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-06-19",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-06-20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-06-21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-06-22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-06-23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-06-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-06-25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-06-26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-06-27",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-06-28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-06-29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-06-30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-07-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-07-02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-07-03",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-07-04",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-07-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2007-07-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
