#YY,MM,DD,hh,mm,WDIR,WSPD,ATMP
2015,1,8,13,0,223,15.3,-20.1
2015,1,8,14,0,211,12.7,-19.5
2015,1,8,15,0,232,19.5,-18.7
2015,1,8,16,0,202,14.1,-17.8
2015,1,8,18,0,183,26.9,-15.9
2015,1,8,19,0,200,13.9,-14.9
2015,1,8,20,0,197,11.7,-13.7
2015,1,8,21,0,188,12.6,-12.6
2015,1,8,22,0,228,8.8,-12.1
2015,1,8,23,0,230,8.6,-11.1
2015,1,9,0,0,211,11.5,-10.2
2015,1,9,1,0,216,7.4,-9.4
2015,1,9,2,0,255,12.6,-8.7
2015,1,9,3,0,269,9.5,-7.6
2015,1,9,4,0,312,11.3,-10.0
2015,1,9,5,0,302,13.9,-10.7
2015,1,9,6,0,288,13.4,-12.3
2015,1,9,7,0,267,6.2,-12.5
2015,1,9,8,0,310,14.7,-12.3
2015,1,9,9,0,260,10.6,-12.4
2015,1,9,10,0,259,15.6,-12.7
2015,1,9,11,0,262,8.9,-14.1
2015,1,9,12,0,243,9.5,-14.8
2015,1,9,13,0,224,8.7,-15.3
2015,1,9,14,0,245,12.1,-15.2
2015,1,9,15,0,270,11.9,-15.3
2015,1,9,16,0,269,15.1,-15.1
2015,1,9,17,0,280,12.9,-15.3
2015,1,9,18,0,277,12.9,-15.0
2015,1,9,19,0,307,15.3,-15.2
2015,1,9,20,0,287,12.5,-15.1
2015,1,9,21,0,269,14.4,-15.1
2015,1,9,22,0,244,5.9,-15.3
2015,1,9,23,0,267,15.5,-15.4
2015,1,10,0,0,258,11.0,-15.7
2015,1,10,1,0,268,8.5,-15.9
2015,1,10,2,0,254,13.4,-16.0
2015,1,10,3,0,259,9.6,-16.2
2015,1,10,4,0,277,12.0,-16.3
2015,1,10,5,0,285,13.8,-16.4
2015,1,10,6,0,280,7.5,-16.7
2015,1,10,7,0,283,12.9,-17.1
2015,1,10,8,0,263,7.9,-17.0
2015,1,10,9,0,216,5.6,-17.1
2015,1,10,10,0,226,7.9,-17.3
2015,1,10,11,0,241,6.8,-17.2
2015,1,10,12,0,204,2.5,-17.0
2015,1,10,13,0,228,8.6,-16.7
2015,1,10,14,0,241,7.8,-15.0
2015,1,10,15,0,214,9.6,-13.1
2015,1,10,16,0,227,10.7,-10.5
2015,1,10,17,0,221,12.0,-9.8
2015,1,10,18,0,225,10.5,-8.5
2015,1,10,19,0,217,6.5,-7.9
2015,1,10,20,0,203,10.8,-7.9
2015,1,10,21,0,181,10.1,-8.1
2015,1,10,22,0,159,6.1,-7.7
2015,1,10,23,0,188,8.6,-6.9
2015,1,11,0,0,221,16.5,-6.1
2015,1,11,1,0,204,9.0,-5.6
2015,1,11,2,0,193,11.8,-5.1
2015,1,11,3,0,172,11.9,-4.7
2015,1,11,4,0,201,13.0,-4.3
2015,1,11,5,0,196,7.6,-4.2
2015,1,11,6,0,207,12.2,-3.9
2015,1,11,7,0,211,7.0,-3.8
2015,1,11,8,0,203,7.4,-4.0
2015,1,11,9,0,201,12.1,-4.1
2015,1,11,10,0,209,8.7,-3.8
2015,1,11,11,0,212,13.2,-3.9
2015,1,11,12,0,211,8.5,-4.1
2015,1,11,13,0,199,9.1,-3.7
2015,1,11,14,0,209,8.3,-2.8
2015,1,11,15,0,207,7.1,-1.7
2015,1,11,16,0,246,8.0,-1.0
2015,1,11,17,0,227,6.9,0.1
2015,1,11,18,0,207,3.1,0.6
2015,1,11,19,0,206,11.1,0.6
2015,1,11,20,0,234,2.4,0.6
2015,1,11,21,0,186,3.6,0.4
2015,1,11,22,0,243,4.3,-1.7
2015,1,11,23,0,222,3.6,-1.8
2015,1,12,0,0,209,5.2,-1.5
2015,1,12,1,0,208,7.5,-1.5
2015,1,12,2,0,222,5.8,-1.8
2015,1,12,3,0,198,8.3,-1.7
2015,1,12,4,0,257,3.0,-1.6
2015,1,12,5,0,257,3.6,-1.6
2015,1,12,6,0,310,3.7,-1.5
2015,1,12,7,0,299,4.8,-1.6
2015,1,12,8,0,352,13.2,-1.7
2015,1,12,9,0,314,12.0,-2.9
2015,1,12,10,0,305,6.9,-3.7
2015,1,12,11,0,324,3.7,-4.4
2015,1,12,12,0,325,16.4,-5.1
2015,1,12,13,0,327,13.3,-5.4
2015,1,12,14,0,329,12.0,-5.8
2015,1,12,15,0,345,19.6,-6.6
2015,1,12,17,0,336,16.5,-7.9
2015,1,12,18,0,349,18.4,-6.7
2015,1,12,19,0,344,14.8,-6.4
2015,1,12,20,0,346,14.9,-6.2
2015,1,12,21,0,354,24.0,-5.7
2015,1,12,22,0,326,15.5,-6.8
2015,1,12,23,0,328,15.5,-6.8
2015,1,13,0,0,296,7.6,-6.8
2015,1,13,1,0,339,14.2,-7.0
2015,1,13,2,0,325,10.1,-7.4
2015,1,13,3,0,38,23.6,-4.7
2015,1,13,4,0,37,16.2,-5.6
2015,1,13,5,0,32,16.1,-6.0
2015,1,13,6,0,52,13.2,-6.3
2015,1,13,7,0,22,13.3,-6.8
2015,1,13,8,0,44,13.3,-7.5
2015,1,13,9,0,43,13.2,-7.5
2015,1,13,10,0,60,11.7,-8.3
2015,1,13,11,0,81,8.5,-8.6
2015,1,13,12,0,94,11.5,-8.8
2015,1,13,13,0,84,7.4,-8.9
2015,1,13,14,0,99,5.7,-9.0
2015,1,13,15,0,90,7.1,-8.9
2015,1,13,16,0,89,7.4,-9.1
2015,1,13,17,0,94,7.5,-8.5
2015,1,13,18,0,92,7.3,-8.2
2015,1,13,19,0,81,7.2,-8.6
2015,1,13,20,0,81,3.4,-8.3
2015,1,13,22,0,37,1.7,-8.4
2015,1,13,23,0,269,1.0,-8.5
2015,1,14,0,0,155,1.3,-8.3
2015,1,14,1,0,142,3.3,-8.4
2015,1,14,2,0,139,3.6,-8.0
2015,1,14,3,0,164,4.7,-7.8
2015,1,14,4,0,223,5.8,-8.9
2015,1,14,5,0,211,7.0,-9.4
2015,1,14,6,0,235,3.0,-10.0
2015,1,14,7,0,228,3.0,-10.6
2015,1,14,8,0,216,5.9,-11.4
2015,1,14,9,0,283,3.3,-11.7
2015,1,14,10,0,263,5.4,-11.8
2015,1,14,11,0,263,3.8,-11.9
2015,1,14,12,0,216,4.4,-12.3
2015,1,14,13,0,202,1.0,-11.6
2015,1,14,14,0,248,3.4,-10.8
2015,1,14,15,0,249,7.2,-10.4
2015,1,14,16,0,232,8.4,-9.8
2015,1,14,17,0,216,7.2,-9.1
2015,1,14,18,0,250,9.3,-8.3
2015,1,14,19,0,221,8.8,-6.7
2015,1,14,20,0,209,7.4,-6.4
2015,1,14,21,0,207,9.2,-5.9
2015,1,14,22,0,208,6.9,-6.7
2015,1,14,23,0,199,7.3,-7.0
2015,1,15,0,0,210,13.3,-8.0
2015,1,15,1,0,204,11.6,-8.5
2015,1,15,2,0,228,8.3,-8.4
2015,1,15,3,0,216,12.3,-8.1
2015,1,15,4,0,226,13.8,-8.0
2015,1,15,5,0,240,7.7,-7.7
2015,1,15,6,0,223,4.9,-7.6
2015,1,15,7,0,255,3.3,-7.5
2015,1,15,8,0,235,4.4,-7.2
2015,1,15,9,0,258,2.7,-6.9
2015,1,15,10,0,217,5.5,-7.2
2015,1,15,11,0,211,6.7,-7.0
2015,1,15,12,0,213,9.0,-6.4
2015,1,15,13,0,227,7.2,-6.1
2015,1,15,14,0,232,5.3,-5.4
2015,1,15,15,0,246,11.8,-4.3
2015,1,15,16,0,247,8.0,-2.4
2015,1,15,17,0,225,11.0,-0.2
2015,1,15,18,0,230,10.2,1.0
2015,1,15,19,0,228,16.8,1.9
2015,1,15,20,0,228,7.2,2.1
2015,1,15,21,0,246,6.2,1.4
2015,1,15,22,0,249,9.1,0.7
2015,1,15,23,0,221,12.9,0.0
2015,1,16,0,0,237,6.3,0.0
2015,1,16,1,0,262,3.8,0.0
2015,1,16,2,0,267,7.5,-0.3
2015,1,16,3,0,280,5.4,-0.8
2015,1,16,4,0,248,3.8,-1.2
2015,1,16,5,0,256,5.0,-1.5
2015,1,16,6,0,272,5.7,-1.6
2015,1,16,7,0,219,4.8,-1.9
2015,1,16,8,0,273,3.6,-2.2
2015,1,16,9,0,232,5.2,-2.2
2015,1,16,10,0,248,3.3,-2.3
2015,1,16,11,0,279,5.1,-1.9
2015,1,16,12,0,275,5.0,-1.5
2015,1,16,13,0,279,3.5,-1.0
2015,1,16,15,0,358,3.1,-0.1
2015,1,16,18,0,65,7.5,-0.3
2015,1,16,19,0,84,4.6,-0.2
2015,1,16,20,0,99,7.4,-0.3
2015,1,16,21,0,104,8.1,-0.5
2015,1,16,22,0,102,10.3,-0.5
2015,1,16,23,0,98,8.0,-0.3
2015,1,17,0,0,118,11.7,-0.3
2015,1,17,1,0,140,9.8,-0.3
2015,1,17,2,0,142,15.5,-0.5
2015,1,17,3,0,148,10.8,-0.7
2015,1,17,4,0,140,12.4,-0.7
2015,1,17,5,0,151,11.8,-1.0
2015,1,17,6,0,163,11.5,-0.8
2015,1,17,7,0,162,6.0,1.2
2015,1,17,8,0,200,12.3,1.2
2015,1,17,9,0,194,12.7,2.2
2015,1,17,10,0,205,16.5,2.4
2015,1,17,11,0,224,13.1,2.8
2015,1,17,12,0,198,14.7,3.5
2015,1,17,13,0,201,12.9,3.3
2015,1,17,14,0,209,11.6,3.9
2015,1,17,15,0,217,13.0,4.9
2015,1,17,16,0,196,16.4,5.5
2015,1,17,17,0,214,14.3,6.4
2015,1,17,18,0,216,7.8,7.0
2015,1,17,19,0,212,13.0,6.7
2015,1,17,20,0,235,14.0,6.8
2015,1,17,21,0,197,10.4,6.1
2015,1,17,22,0,236,9.5,5.8
2015,1,17,23,0,220,10.6,5.6
2015,1,18,0,0,224,8.2,4.9
2015,1,18,1,0,248,4.1,4.5
2015,1,18,2,0,264,5.2,4.4
2015,1,18,3,0,250,6.3,4.4
2015,1,18,4,0,263,6.2,4.3
2015,1,18,5,0,223,7.8,4.1
2015,1,18,6,0,267,8.2,3.4
2015,1,18,7,0,273,11.6,3.4
2015,1,18,8,0,258,9.1,3.1
2015,1,18,9,0,244,7.8,2.7
2015,1,18,10,0,276,15.2,2.4
2015,1,18,11,0,250,10.3,2.3
2015,1,18,12,0,284,4.5,2.4
2015,1,18,13,0,277,7.8,2.3
2015,1,18,14,0,274,8.4,1.8
2015,1,18,15,0,264,10.8,2.5
2015,1,18,16,0,277,9.4,3.1
2015,1,18,17,0,267,4.9,3.9
2015,1,18,18,0,304,12.2,4.4
2015,1,18,19,0,312,10.5,4.9
2015,1,18,20,0,280,8.4,4.9
2015,1,18,21,0,272,5.8,4.7
2015,1,18,22,0,235,5.9,4.0
2015,1,18,23,0,260,4.9,3.3
2015,1,19,0,0,281,4.2,3.0
2015,1,19,1,0,243,3.7,2.6
2015,1,19,2,0,255,2.5,2.3
2015,1,19,3,0,235,2.8,2.2
2015,1,19,4,0,218,3.4,1.9
2015,1,19,5,0,240,4.6,1.4
2015,1,19,6,0,262,8.7,0.7
2015,1,19,7,0,274,7.6,0.7
2015,1,19,8,0,274,5.7,0.0
2015,1,19,9,0,316,4.5,0.0
2015,1,19,10,0,269,5.7,-0.2
2015,1,19,11,0,277,2.9,-0.6
2015,1,19,12,0,306,5.1,-0.9
2015,1,19,13,0,3,4.2,0.0
2015,1,19,15,0,351,3.6,1.5
2015,1,19,16,0,13,3.1,1.6
2015,1,19,17,0,351,2.9,1.6
2015,1,19,18,0,28,3.2,1.1
2015,1,19,19,0,27,2.4,1.0
2015,1,19,20,0,9,4.9,0.8
2015,1,19,21,0,29,3.4,0.7
2015,1,19,22,0,78,4.1,1.0
2015,1,19,23,0,110,4.8,1.0
2015,1,20,0,0,113,3.1,0.9
2015,1,20,1,0,195,1.5,0.9
2015,1,20,2,0,172,4.0,1.0
2015,1,20,3,0,177,3.2,0.7
2015,1,20,4,0,150,4.8,0.5
2015,1,20,5,0,135,6.8,0.3
2015,1,20,6,0,140,6.8,0.4
2015,1,20,7,0,144,4.9,0.5
2015,1,20,8,0,121,3.7,0.6
2015,1,20,9,0,134,3.7,0.6
2015,1,20,10,0,173,2.6,0.6
2015,1,20,11,0,150,3.4,0.6
2015,1,20,12,0,177,2.0,1.4
2015,1,20,13,0,142,5.1,1.7
2015,1,20,14,0,315,1.6,2.5
2015,1,20,15,0,352,3.9,2.3
2015,1,20,16,0,352,5.0,1.4
2015,1,20,17,0,341,7.1,1.3
2015,1,20,18,0,59,5.6,1.4
2015,1,20,19,0,351,4.4,1.1
2015,1,20,20,0,330,8.2,1.1
2015,1,20,21,0,21,9.8,0.8
2015,1,20,23,0,23,8.8,0.7
2015,1,21,0,0,11,14.2,0.6
2015,1,21,1,0,357,9.0,0.3
2015,1,21,2,0,349,10.7,0.0
2015,1,21,3,0,2,11.1,0.0
2015,1,21,4,0,6,10.6,-0.1
2015,1,21,5,0,4,8.5,0.0
2015,1,21,6,0,349,10.1,-0.1
2015,1,21,7,0,0,10.4,-0.2
2015,1,21,8,0,347,7.0,-0.1
2015,1,21,9,0,348,4.8,0.0
2015,1,21,10,0,352,6.8,0.0
2015,1,21,11,0,357,5.3,0.0
2015,1,21,12,0,348,5.9,0.1
2015,1,21,13,0,353,7.9,0.1
2015,1,21,14,0,3,7.9,0.1
2015,1,21,15,0,358,11.0,0.2
2015,1,21,17,0,347,7.5,0.0
2015,1,21,18,0,356,10.4,0.0
2015,1,21,19,0,354,7.6,0.0
2015,1,21,20,0,342,9.3,0.0
2015,1,21,21,0,354,13.7,-0.4
2015,1,21,22,0,349,11.1,-0.2
2015,1,21,23,0,332,11.8,-0.3
2015,1,22,0,0,338,8.5,-0.4
2015,1,22,1,0,359,8.9,-0.7
2015,1,22,2,0,341,11.3,-0.6
2015,1,22,3,0,334,6.3,-0.7
2015,1,22,4,0,326,8.5,-0.8
2015,1,22,5,0,350,4.0,-1.1
2015,1,22,6,0,197,0.9,-0.8
2015,1,22,7,0,294,5.6,-1.1
2015,1,22,8,0,278,3.8,-1.1
2015,1,22,9,0,301,3.9,-1.1
2015,1,22,10,0,295,3.1,-1.1
2015,1,22,11,0,327,3.7,-0.9
2015,1,22,12,0,278,6.2,-0.8
2015,1,22,13,0,319,6.5,-0.6
2015,1,22,14,0,314,6.4,-0.4
2015,1,22,15,0,291,8.8,-0.4
2015,1,22,16,0,299,4.6,-0.4
2015,1,22,17,0,307,5.7,-0.1
2015,1,22,18,0,261,3.1,-0.1
2015,1,22,19,0,282,3.6,0.0
2015,1,22,20,0,275,5.9,0.1
2015,1,22,21,0,293,8.7,0.0
2015,1,22,22,0,275,3.2,-0.1
2015,1,22,23,0,268,7.2,0.0
2015,1,23,0,0,227,4.6,0.1
2015,1,23,1,0,255,6.3,0.0
2015,1,23,2,0,220,10.0,-0.2
2015,1,23,3,0,201,10.3,-0.6
2015,1,23,4,0,287,6.0,-0.8
2015,1,23,5,0,232,7.8,-1.1
2015,1,23,6,0,210,11.0,-1.1
2015,1,23,7,0,230,11.5,-1.1
2015,1,23,8,0,234,15.3,-1.1
2015,1,23,9,0,226,5.6,-1.1
2015,1,23,10,0,258,2.7,-1.1
2015,1,23,11,0,242,3.8,-0.9
2015,1,23,12,0,224,7.4,-0.6
2015,1,23,13,0,267,4.8,-0.6
2015,1,23,14,0,249,8.0,-0.8
2015,1,23,15,0,213,10.3,-0.7
2015,1,23,16,0,222,3.5,-0.5
2015,1,23,17,0,241,5.7,-0.2
2015,1,23,18,0,216,12.4,0.0
2015,1,23,19,0,224,11.1,0.1
2015,1,23,20,0,218,5.5,0.1
2015,1,23,21,0,239,6.7,-0.2
2015,1,23,22,0,254,11.8,-0.6
2015,1,23,23,0,204,7.9,-0.6
2015,1,24,0,0,225,7.6,-0.6
2015,1,24,1,0,219,8.1,-0.8
2015,1,24,2,0,252,5.9,-0.8
2015,1,24,3,0,257,7.9,-0.3
2015,1,24,4,0,209,8.0,0.0
2015,1,24,5,0,218,6.0,0.3
2015,1,24,6,0,252,7.3,0.3
2015,1,24,7,0,266,11.0,0.2
2015,1,24,8,0,238,7.6,0.2
2015,1,24,9,0,271,5.3,0.0
2015,1,24,10,0,265,8.6,-0.1
2015,1,24,11,0,266,9.8,-0.1
2015,1,24,12,0,276,10.3,0.0
2015,1,24,13,0,260,12.1,0.3
2015,1,24,14,0,287,7.1,1.9
2015,1,24,15,0,271,7.0,3.2
2015,1,24,16,0,287,10.8,4.1
2015,1,24,17,0,275,7.4,5.3
2015,1,24,18,0,294,12.6,6.4
2015,1,24,19,0,263,9.7,5.1
2015,1,24,20,0,267,11.1,5.6
2015,1,24,21,0,268,4.2,4.5
2015,1,24,22,0,274,6.7,3.2
2015,1,24,23,0,235,4.1,2.4
2015,1,25,0,0,114,1.3,2.2
2015,1,25,1,0,328,2.2,2.2
2015,1,25,2,0,18,2.5,2.0
2015,1,25,3,0,9,5.0,1.1
2015,1,25,4,0,14,5.7,0.6
2015,1,25,5,0,29,4.9,0.4
2015,1,25,6,0,21,1.9,0.4
2015,1,25,7,0,17,3.4,0.4
2015,1,25,8,0,7,6.1,0.4
2015,1,25,9,0,5,5.7,0.6
2015,1,25,10,0,354,7.8,1.1
2015,1,25,11,0,23,13.3,1.6
2015,1,25,12,0,33,14.0,1.1
2015,1,25,13,0,46,21.9,0.4
2015,1,25,14,0,46,17.7,0.0
2015,1,25,15,0,44,18.6,0.0
2015,1,25,16,0,33,17.7,-0.2
2015,1,25,17,0,35,20.3,-1.2
2015,1,25,18,0,24,24.0,-1.8
2015,1,25,19,0,25,20.5,-2.5
2015,1,25,20,0,25,19.3,-3.0
2015,1,25,21,0,22,19.0,-3.0
2015,1,25,22,0,35,14.6,-2.9
2015,1,25,23,0,23,17.7,-2.6
2015,1,26,0,0,27,18.7,-2.5
2015,1,26,1,0,23,16.1,-2.8
2015,1,26,2,0,41,15.4,-3.2
2015,1,26,3,0,20,9.4,-3.5
2015,1,26,4,0,37,12.8,-3.8
2015,1,26,5,0,56,17.4,-4.0
2015,1,26,6,0,35,8.4,-4.5
2015,1,26,7,0,57,10.8,-4.5
2015,1,26,8,0,45,5.9,-4.9
2015,1,26,9,0,65,5.4,-5.0
2015,1,26,10,0,38,3.3,-4.9
2015,1,26,11,0,50,3.9,-4.9
2015,1,26,12,0,64,3.8,-5.0
2015,1,26,13,0,156,2.5,-4.7
2015,1,26,14,0,252,4.5,-4.7
2015,1,26,15,0,160,1.4,-4.0
2015,1,26,16,0,224,6.0,-3.9
2015,1,26,17,0,196,4.6,-3.2
2015,1,26,18,0,192,5.6,-2.4
2015,1,26,19,0,198,6.3,-2.2
2015,1,26,20,0,143,3.8,-3.4
2015,1,26,22,0,150,8.6,-3.0
2015,1,26,23,0,190,8.0,-2.5
2015,1,27,0,0,199,6.4,-2.9
2015,1,27,1,0,159,5.1,-3.0
2015,1,27,2,0,172,2.5,-2.9
2015,1,27,4,0,140,8.2,-2.8
2015,1,27,5,0,146,7.8,-2.5
2015,1,27,6,0,141,4.4,-2.5
2015,1,27,7,0,126,5.7,-2.5
2015,1,27,8,0,118,6.4,-2.7
2015,1,27,9,0,103,3.5,-2.6
2015,1,27,10,0,65,3.8,-2.3
2015,1,27,11,0,56,8.8,-1.8
2015,1,27,12,0,69,10.7,-1.9
2015,1,27,13,0,66,9.8,-1.9
2015,1,27,14,0,29,10.2,-2.0
2015,1,27,15,0,44,10.9,-1.9
2015,1,27,16,0,54,6.3,-1.9
2015,1,27,17,0,42,6.2,-2.0
2015,1,27,18,0,34,12.8,-2.3
2015,1,27,19,0,19,5.0,-2.4
2015,1,27,20,0,5,10.2,-2.5
2015,1,27,21,0,355,8.7,-2.4
2015,1,27,22,0,0,10.1,-2.5
2015,1,27,23,0,2,10.7,-2.4
2015,1,28,0,0,8,10.4,-2.5
2015,1,28,1,0,39,6.8,-2.6
2015,1,28,2,0,35,6.3,-2.4
2015,1,28,3,0,30,3.2,-2.5
2015,1,28,4,0,12,2.8,-2.3
2015,1,28,5,0,67,3.6,-2.2
2015,1,28,6,0,175,3.3,-2.1
2015,1,28,7,0,214,1.9,-2.3
2015,1,28,8,0,262,2.6,-2.4
2015,1,28,9,0,206,1.4,-2.4
